# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475568&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 22:03:57 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Falabella+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Falabella,2023,1.0000177777777777,,,,,,CLP3880F1085
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Falabella+2023,"Fashion Revolution+4. Know, Show & Fix Score",Falabella,2023,1.6666428571428573,,,,,,CLP3880F1085
https://wikirate.org/~15167372,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Falabella,2023,No,https://wikirate.org/~15076317,15167372,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167367,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Falabella,2023,No,https://wikirate.org/~15076317,15167367,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167362,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Falabella,2023,No,https://wikirate.org/~15076317,15167362,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167329,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Falabella,2023,No,https://wikirate.org/~15076317,15167329,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167208,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Falabella,2023,No,https://wikirate.org/~15076317,15167208,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167429,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Falabella,2023,No,https://wikirate.org/~15076317,15167429,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/~15167425,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Falabella,2023,No,https://wikirate.org/~15076317,15167425,https://investors.falabella.com/English/sustainability/default.aspx,1,,CLP3880F1085
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Celio_International+2023,Fashion Revolution+Fashion Transparency Index 2023,Celio International,2023,0.06999599999999997,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Celio_International+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Celio International,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Celio_International+2023,"Fashion Revolution+4. Know, Show & Fix Score",Celio International,2023,0.23807142857142857,,,,,,""
https://wikirate.org/~15097894,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Celio International,2023,No,https://wikirate.org/~15064412,15097894,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097889,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Celio International,2023,No,https://wikirate.org/~15064412,15097889,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097884,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Celio International,2023,No,https://wikirate.org/~15064412,15097884,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097851,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Celio International,2023,No,https://wikirate.org/~15064412,15097851,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097735,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Celio International,2023,No,https://wikirate.org/~15064412,15097735,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097950,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Celio International,2023,No,https://wikirate.org/~15064412,15097950,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097946,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Celio International,2023,No,https://wikirate.org/~15064412,15097946,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Mammut_Sports_Group_AG+2023,Fashion Revolution+Fashion Transparency Index 2023,Mammut Sports Group AG,2023,3.4499752797850953,,,,,,CH0021451080
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Mammut_Sports_Group_AG+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Mammut Sports Group AG,2023,3.2221777733324446,,,,,,CH0021451080
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Mammut_Sports_Group_AG+2023,"Fashion Revolution+4. Know, Show & Fix Score",Mammut Sports Group AG,2023,3.333309523809524,,,,,,CH0021451080
https://wikirate.org/~15188680,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188680,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/~15188675,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188675,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/~15188670,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188670,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/~15188634,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188634,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/~15188503,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188503,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/~15188737,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15072600,15188737,https://assets.ctfassets.net/l595fda2nfqd/4vE0ngjXzvEG1RV3lOjazT/a616658e330bfc9164dda0a1fcc5fe83/Social_Report_2020.pdf,2,"Page(s) 18,",CH0021451080
https://wikirate.org/~15188733,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188733,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+George_brand+2023,Fashion Revolution+Fashion Transparency Index 2023,George (brand),2023,2.789999692362092,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+George_brand+2023,Fashion Revolution+5. Spotlight Issues Score (2023),George (brand),2023,1.222222222222222,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+George_brand+2023,"Fashion Revolution+4. Know, Show & Fix Score",George (brand),2023,0.9523809523809524,,,,,,""
https://wikirate.org/~15146777,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,George (brand),2023,No,https://wikirate.org/~15067686,15146777,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146772,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,George (brand),2023,No,https://wikirate.org/~15067686,15146772,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146767,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,George (brand),2023,No,https://wikirate.org/~15067686,15146767,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146734,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,George (brand),2023,No,https://wikirate.org/~15067686,15146734,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146614,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,George (brand),2023,No,https://wikirate.org/~15067686,15146614,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146829,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,George (brand),2023,No,https://wikirate.org/~15067686,15146829,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146825,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,George (brand),2023,No,https://wikirate.org/~15067686,15146825,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fanatics_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,"Fanatics, Inc",2023,1.7699941538461537,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fanatics_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),"Fanatics, Inc",2023,0.3333333333333334,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Fanatics_Inc+2023,"Fashion Revolution+4. Know, Show & Fix Score","Fanatics, Inc",2023,2.142809523809524,,,,,,""
https://wikirate.org/~15167906,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15167906,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15167901,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15167901,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15167896,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15167896,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15167863,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15167863,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15167737,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,"Fanatics, Inc",2023,No,https://wikirate.org/~15086712,15167737,https://www.workersrights.org/wp-content/uploads/2022/05/WRC-Memo-to-Schools-on-Hoosiers-Manufacturing-Indyknit-Guatemala-052722.pdf,2,"Page(s) p. 3-6,",""
https://wikirate.org/~15167967,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15167967,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15167963,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15167963,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Helly_Hansen_AS+2023,Fashion Revolution+Fashion Transparency Index 2023,Helly Hansen AS,2023,3.0399990769574767,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Helly_Hansen_AS+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Helly Hansen AS,2023,0.8888666666666667,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Helly_Hansen_AS+2023,"Fashion Revolution+4. Know, Show & Fix Score",Helly Hansen AS,2023,3.0952380952380953,,,,,,""
https://wikirate.org/~15174672,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174672,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/~15174667,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174667,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/~15174662,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174662,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/~15174629,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174629,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/~15174497,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Helly Hansen AS,2023,Yes,https://wikirate.org/~15088170,15174497,https://www.hellyhansen.com/content/dam/sustainability/Helly%20Hansen%20Annual%20Sustainability%20report%202021.pdf,2,"Page(s) 25-43, Page(s) DOWNLOAD SUSTAINABILITY REPORT",""
https://wikirate.org/~15174728,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174728,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/~15174724,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174724,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Desigual+2023,Fashion Revolution+Fashion Transparency Index 2023,Desigual,2023,2.4600096615576614,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Desigual+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Desigual,2023,1.4444533333333334,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Desigual+2023,"Fashion Revolution+4. Know, Show & Fix Score",Desigual,2023,0.9523809523809524,,,,,,""
https://wikirate.org/~15162848,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Desigual,2023,No,https://wikirate.org/~15081190,15162848,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15162843,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Desigual,2023,No,https://wikirate.org/~15081190,15162843,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15162838,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Desigual,2023,No,https://wikirate.org/~15081190,15162838,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15162805,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Desigual,2023,No,https://wikirate.org/~15081190,15162805,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15162681,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Desigual,2023,No,https://wikirate.org/~15081190,15162681,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15162904,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Desigual,2023,No,https://wikirate.org/~15081190,15162904,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15162900,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Desigual,2023,No,https://wikirate.org/~15081190,15162900,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Pimkie+2023,Fashion Revolution+Fashion Transparency Index 2023,Pimkie,2023,1.8200174400317295,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Pimkie+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Pimkie,2023,1.1111777911137788,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Pimkie+2023,"Fashion Revolution+4. Know, Show & Fix Score",Pimkie,2023,0.9523333333333334,,,,,,""
https://wikirate.org/~15124038,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Pimkie,2023,No,https://wikirate.org/~15061198,15124038,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/~15124033,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Pimkie,2023,No,https://wikirate.org/~15061198,15124033,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/~15124028,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Pimkie,2023,No,https://wikirate.org/~15061198,15124028,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/~15123995,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Pimkie,2023,No,https://wikirate.org/~15061198,15123995,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/~15123879,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Pimkie,2023,No,https://wikirate.org/~15061198,15123879,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/~15124094,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Pimkie,2023,No,https://wikirate.org/~15061198,15124094,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/~15124090,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Pimkie,2023,No,https://wikirate.org/~15061198,15124090,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+The_North_Face_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,The North Face Inc.,2023,6.549968215527815,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+The_North_Face_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),The North Face Inc.,2023,4.222215555555556,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+The_North_Face_Inc+2023,"Fashion Revolution+4. Know, Show & Fix Score",The North Face Inc.,2023,6.190333333333334,,,,,,""
https://wikirate.org/~15212990,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,The North Face Inc.,2023,No,https://wikirate.org/~15085975,15212990,https://www.thenorthface.de/sustainability.html,1,,""
https://wikirate.org/~15212985,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,The North Face Inc.,2023,No,https://wikirate.org/~15085975,15212985,https://www.thenorthface.de/sustainability.html,1,,""
https://wikirate.org/~15212980,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,The North Face Inc.,2023,No,https://wikirate.org/~15085975,15212980,https://www.thenorthface.de/sustainability.html,1,,""
https://wikirate.org/~15212944,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,The North Face Inc.,2023,No,https://wikirate.org/~15085975,15212944,https://www.thenorthface.de/sustainability.html,1,,""
https://wikirate.org/~15212804,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,The North Face Inc.,2023,Yes,https://wikirate.org/~15086302,15212804,https://www.vfc.com/responsibility/governance/stakeholder-engagement,2,Page(s) 6,""
https://wikirate.org/~15213047,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,The North Face Inc.,2023,No,https://wikirate.org/~15085975,15213047,https://www.thenorthface.de/sustainability.html,1,,""
https://wikirate.org/~15213042,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,The North Face Inc.,2023,No,https://wikirate.org/~15085975,15213042,https://www.thenorthface.de/sustainability.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Billabong_International_Ltd+2023,Fashion Revolution+Fashion Transparency Index 2023,Billabong International Ltd,2023,0.6299880000007999,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Billabong_International_Ltd+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Billabong International Ltd,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Billabong_International_Ltd+2023,"Fashion Revolution+4. Know, Show & Fix Score",Billabong International Ltd,2023,0.7142857142857143,,,,,,""
https://wikirate.org/~15093725,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15093725,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15093710,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15093710,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15093695,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15093695,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15093597,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15093597,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15093249,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15093249,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15093894,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15093894,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15093882,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15093882,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Carhartt_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,Carhartt Inc,2023,0.7400040000000001,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Carhartt_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Carhartt Inc,2023,0.22222222222222224,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Carhartt_Inc+2023,"Fashion Revolution+4. Know, Show & Fix Score",Carhartt Inc,2023,0.4761904761904762,,,,,,""
https://wikirate.org/~15096303,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096303,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096298,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096298,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096293,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096293,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096260,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096260,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096144,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096144,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096359,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096359,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096355,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096355,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Bonprix+2023,Fashion Revolution+Fashion Transparency Index 2023,Bonprix,2023,3.719968408960676,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Bonprix+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Bonprix,2023,1.1111,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Bonprix+2023,"Fashion Revolution+4. Know, Show & Fix Score",Bonprix,2023,4.285619047619048,,,,,,""
https://wikirate.org/~15151754,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Bonprix,2023,No,https://wikirate.org/~15075160,15151754,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151749,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Bonprix,2023,No,https://wikirate.org/~15075160,15151749,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151744,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Bonprix,2023,No,https://wikirate.org/~15075160,15151744,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151711,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Bonprix,2023,No,https://wikirate.org/~15075160,15151711,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151587,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Bonprix,2023,No,https://wikirate.org/~15075160,15151587,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151810,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Bonprix,2023,No,https://wikirate.org/~15075160,15151810,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151806,Fashion Revolution+Discloses Number of Collective Bargaining Agreements Providing Wages Above Legal Minimum,Bonprix,2023,No,https://wikirate.org/~15075160,15151806,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Giorgio_Armani_SpA+2023,Fashion Revolution+Fashion Transparency Index 2023,Giorgio Armani SpA,2023,3.829987200039999,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Giorgio_Armani_SpA+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Giorgio Armani SpA,2023,2.11112,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Giorgio_Armani_SpA+2023,"Fashion Revolution+4. Know, Show & Fix Score",Giorgio Armani SpA,2023,3.095214285714286,,,,,,""
https://wikirate.org/~15229079,Fashion Revolution+Discloses Proportion of Workers Paid Minimum Wage,Giorgio Armani SpA,2023,No,https://wikirate.org/~15072240,15229079,https://armanivalues.com/planet/supply-chain/supplier/?language-changed,2,,""
https://wikirate.org/~15229074,Fashion Revolution+Reports on Minimum Wage Paid for Daily / Piece Rate Workers,Giorgio Armani SpA,2023,No,https://wikirate.org/~15072240,15229074,https://armanivalues.com/planet/supply-chain/supplier/?language-changed,2,,""
https://wikirate.org/~15229069,Fashion Revolution+Discloses Percentage of Workers Paid By Piece Rate,Giorgio Armani SpA,2023,No,https://wikirate.org/~15072240,15229069,https://armanivalues.com/planet/supply-chain/supplier/?language-changed,2,,""
https://wikirate.org/~15146216,Fashion Revolution+Discloses Number of Workers Affected by Recruitment Fees,Giorgio Armani SpA,2023,No,https://wikirate.org/~15087900,15146216,https://www.armani.com/experience/en/corporate/social-responsibility/,1,,""
https://wikirate.org/~15146079,Fashion Revolution+Stakeholder Engagement in Human Rights Due Diligence,Giorgio Armani SpA,2023,Yes,https://wikirate.org/~15072260,15146079,https://armanivalues.com/wp-content/uploads/2022/11/Sustainability-Report-2021-Armani-Group-EN-1.pdf,1,"Page(s) 45-47,",""
https://wikirate.org/~15146284,Fashion Revolution+Discloses Prevalance of Collective Bargaining Violations,Giorgio Armani SpA,2023,No,https://wikirate.org/~15087900,15146284,https://www.armani.com/experience/en/corporate/social-responsibility/,1,,""
