# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475094&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:38:47 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Celio_International+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Celio International,2023,0.0,,,,,,""
https://wikirate.org/~15098069,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Celio International,2023,No,https://wikirate.org/~15064412,15098069,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15098052,Fashion Revolution+Offers Clothing Longevity Business Models,Celio International,2023,No,https://wikirate.org/~15064412,15098052,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15098048,Fashion Revolution+Discloses Take-back Scheme Outcomes,Celio International,2023,No,https://wikirate.org/~15064412,15098048,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15098036,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Celio International,2023,No,https://wikirate.org/~15064412,15098036,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15098003,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Celio International,2023,No,https://wikirate.org/~15064412,15098003,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/~15097999,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Celio International,2023,No,https://wikirate.org/~15064412,15097999,https://www.celio.in/discover-celio,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Mammut_Sports_Group_AG+2023,Fashion Revolution+Fashion Transparency Index 2023,Mammut Sports Group AG,2023,3.4499752797850953,,,,,,CH0021451080
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Mammut_Sports_Group_AG+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Mammut Sports Group AG,2023,3.2221777733324446,,,,,,CH0021451080
https://wikirate.org/~15188867,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188867,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/~15188847,Fashion Revolution+Offers Clothing Longevity Business Models,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083891,15188847,https://www.mammut.com/ch/de/support/product-support/care-instructions,2,"Page(s) 54, 56, 57, 58,",CH0021451080
https://wikirate.org/~15188843,Fashion Revolution+Discloses Take-back Scheme Outcomes,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083901,15188843,https://www.mammut.com/us/en/journal/responsibility/close-the-loop,1,,CH0021451080
https://wikirate.org/~15188831,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Mammut Sports Group AG,2023,No,https://wikirate.org/~15083896,15188831,https://www.mammut.com/eu/en/support/sustainability,1,,CH0021451080
https://wikirate.org/~15188795,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083921,15188795,https://www.mammut.com/us/en/support/sustainability,2,"Page(s) 20, Page(s) Net Zero Committment August 2021",CH0021451080
https://wikirate.org/~15188790,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Mammut Sports Group AG,2023,Yes,https://wikirate.org/~15083921,15188790,https://www.mammut.com/us/en/support/sustainability,2,"Page(s) 20, Page(s) Net Zero Committment August 2021",CH0021451080
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+George_brand+2023,Fashion Revolution+Fashion Transparency Index 2023,George (brand),2023,2.789999692362092,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+George_brand+2023,Fashion Revolution+5. Spotlight Issues Score (2023),George (brand),2023,1.222222222222222,,,,,,""
https://wikirate.org/~15223512,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,George (brand),2023,No,https://wikirate.org/~15067686,15223512,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146936,Fashion Revolution+Offers Clothing Longevity Business Models,George (brand),2023,Yes,https://wikirate.org/~15072280,15146936,https://asdagroceries.scene7.com/is/content/asdagroceries/Asda.com/7.%20Sites/Creating%20Change%20for%20Better/Asda-ESG-Report-May21.pdf,2,"Page(s) 52,",""
https://wikirate.org/~15146931,Fashion Revolution+Discloses Take-back Scheme Outcomes,George (brand),2023,Yes,https://wikirate.org/~15072280,15146931,https://asdagroceries.scene7.com/is/content/asdagroceries/Asda.com/7.%20Sites/Creating%20Change%20for%20Better/Asda-ESG-Report-May21.pdf,2,"Page(s) 52,",""
https://wikirate.org/~15146918,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,George (brand),2023,No,https://wikirate.org/~15067686,15146918,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146883,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,George (brand),2023,No,https://wikirate.org/~15067686,15146883,https://corporate.asda.com/our-story/company-facts#george,1,None,""
https://wikirate.org/~15146878,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,George (brand),2023,Yes,https://wikirate.org/~15072280,15146878,https://asdagroceries.scene7.com/is/content/asdagroceries/Asda.com/7.%20Sites/Creating%20Change%20for%20Better/Asda-ESG-Report-May21.pdf,2,"Page(s) 47,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Fanatics_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,"Fanatics, Inc",2023,1.7699941538461537,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Fanatics_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),"Fanatics, Inc",2023,0.3333333333333334,,,,,,""
https://wikirate.org/~15168086,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168086,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15168069,Fashion Revolution+Offers Clothing Longevity Business Models,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168069,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15168065,Fashion Revolution+Discloses Take-back Scheme Outcomes,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168065,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15168053,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168053,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15168020,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168020,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/~15168016,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,"Fanatics, Inc",2023,No,https://wikirate.org/~15081783,15168016,https://www.fanaticsinc.com/global-impact,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Helly_Hansen_AS+2023,Fashion Revolution+Fashion Transparency Index 2023,Helly Hansen AS,2023,3.0399990769574767,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Helly_Hansen_AS+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Helly Hansen AS,2023,0.8888666666666667,,,,,,""
https://wikirate.org/~15174851,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174851,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/~15174833,Fashion Revolution+Offers Clothing Longevity Business Models,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174833,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/~15174829,Fashion Revolution+Discloses Take-back Scheme Outcomes,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174829,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/~15174817,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Helly Hansen AS,2023,No,https://wikirate.org/~15070139,15174817,https://www.hellyhansen.com/sustainability,1,,""
https://wikirate.org/~15174782,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Helly Hansen AS,2023,Yes,https://wikirate.org/~15088170,15174782,https://www.hellyhansen.com/content/dam/sustainability/Helly%20Hansen%20Annual%20Sustainability%20report%202021.pdf,2,"Page(s) 39, Page(s) DOWNLOAD SUSTAINABILITY REPORT",""
https://wikirate.org/~15174777,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Helly Hansen AS,2023,Yes,https://wikirate.org/~15088170,15174777,https://www.hellyhansen.com/content/dam/sustainability/Helly%20Hansen%20Annual%20Sustainability%20report%202021.pdf,2,"Page(s) 39, Page(s) DOWNLOAD SUSTAINABILITY REPORT",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Desigual+2023,Fashion Revolution+Fashion Transparency Index 2023,Desigual,2023,2.4600096615576614,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Desigual+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Desigual,2023,1.4444533333333334,,,,,,""
https://wikirate.org/~15163029,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Desigual,2023,No,https://wikirate.org/~15081190,15163029,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15163012,Fashion Revolution+Offers Clothing Longevity Business Models,Desigual,2023,No,https://wikirate.org/~15081190,15163012,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15163008,Fashion Revolution+Discloses Take-back Scheme Outcomes,Desigual,2023,No,https://wikirate.org/~15081190,15163008,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15162996,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Desigual,2023,No,https://wikirate.org/~15081190,15162996,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15162961,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Desigual,2023,No,https://wikirate.org/~15081190,15162961,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/~15162957,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Desigual,2023,No,https://wikirate.org/~15081190,15162957,https://www.desigual.com/de_DE/corporate/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Pimkie+2023,Fashion Revolution+Fashion Transparency Index 2023,Pimkie,2023,1.8200174400317295,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Pimkie+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Pimkie,2023,1.1111777911137788,,,,,,""
https://wikirate.org/~15124213,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Pimkie,2023,No,https://wikirate.org/~15061198,15124213,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/~15124196,Fashion Revolution+Offers Clothing Longevity Business Models,Pimkie,2023,Yes,https://wikirate.org/~15061190,15124196,https://www.pimkie.fr/rse_pimkiepositive_nospas.html,1,,""
https://wikirate.org/~15124192,Fashion Revolution+Discloses Take-back Scheme Outcomes,Pimkie,2023,Yes,https://wikirate.org/~15061190,15124192,https://www.pimkie.fr/rse_pimkiepositive_nospas.html,1,,""
https://wikirate.org/~15124180,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Pimkie,2023,No,https://wikirate.org/~15061198,15124180,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/~15124147,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Pimkie,2023,No,https://wikirate.org/~15061198,15124147,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/~15124143,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Pimkie,2023,No,https://wikirate.org/~15061198,15124143,https://www.pimkie.fr/rse_pimkiepositive_strategie-en.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+The_North_Face_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,The North Face Inc.,2023,6.549968215527815,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+The_North_Face_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),The North Face Inc.,2023,4.222215555555556,,,,,,""
https://wikirate.org/~15213183,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,The North Face Inc.,2023,Yes,https://wikirate.org/~15074892,15213183,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/Sustainability/Resources/VF_FY2022_Made_for_Change_Report_FINAL.pdf,2,"Page(s) 70,",""
https://wikirate.org/~15213165,Fashion Revolution+Offers Clothing Longevity Business Models,The North Face Inc.,2023,Yes,https://wikirate.org/~15074892,15213165,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/Sustainability/Resources/VF_FY2022_Made_for_Change_Report_FINAL.pdf,2,"Page(s) 69,",""
https://wikirate.org/~15213161,Fashion Revolution+Discloses Take-back Scheme Outcomes,The North Face Inc.,2023,Yes,https://wikirate.org/~15085995,15213161,https://www.thenorthfacerenewed.com/thenorthface-us/faq,2,,""
https://wikirate.org/~15213149,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,The North Face Inc.,2023,No,https://wikirate.org/~15085975,15213149,https://www.thenorthface.de/sustainability.html,1,,""
https://wikirate.org/~15213108,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,The North Face Inc.,2023,Yes,https://wikirate.org/~15074892,15213108,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/Sustainability/Resources/VF_FY2022_Made_for_Change_Report_FINAL.pdf,2,"Page(s) 18,",""
https://wikirate.org/~15213103,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,The North Face Inc.,2023,Yes,https://wikirate.org/~15074892,15213103,https://d1io3yog0oux5.cloudfront.net/vfc/files/documents/Sustainability/Resources/VF_FY2022_Made_for_Change_Report_FINAL.pdf,2,"Page(s) 18,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Billabong_International_Ltd+2023,Fashion Revolution+Fashion Transparency Index 2023,Billabong International Ltd,2023,0.6299880000007999,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Billabong_International_Ltd+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Billabong International Ltd,2023,0.0,,,,,,""
https://wikirate.org/~15094250,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15094250,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15094200,Fashion Revolution+Offers Clothing Longevity Business Models,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15094200,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15094188,Fashion Revolution+Discloses Take-back Scheme Outcomes,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15094188,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15094152,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15094152,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15094053,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15094053,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/~15094041,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Billabong International Ltd,2023,No,https://wikirate.org/~15065343,15094041,https://www.quiksilver.com/sustainability/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Carhartt_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,Carhartt Inc,2023,0.7400040000000001,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Carhartt_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Carhartt Inc,2023,0.22222222222222224,,,,,,""
https://wikirate.org/~15096478,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096478,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096461,Fashion Revolution+Offers Clothing Longevity Business Models,Carhartt Inc,2023,Yes,https://wikirate.org/~15060318,15096461,https://www.carhartt.com/c/repair-kits?icid=2022-08-15_clp_content-box_none_rank1_learn-more_cont_isc-sus-diyrepair_allvisitors_lifestyle_16030,1,,""
https://wikirate.org/~15096457,Fashion Revolution+Discloses Take-back Scheme Outcomes,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096457,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096445,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096445,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096412,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096412,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/~15096408,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Carhartt Inc,2023,No,https://wikirate.org/~15060328,15096408,https://www.carhartt.com/corporate-responsibility,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Bonprix+2023,Fashion Revolution+Fashion Transparency Index 2023,Bonprix,2023,3.719968408960676,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Bonprix+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Bonprix,2023,1.1111,,,,,,""
https://wikirate.org/~15151933,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Bonprix,2023,No,https://wikirate.org/~15075160,15151933,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151916,Fashion Revolution+Offers Clothing Longevity Business Models,Bonprix,2023,No,https://wikirate.org/~15075160,15151916,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151912,Fashion Revolution+Discloses Take-back Scheme Outcomes,Bonprix,2023,Yes,https://wikirate.org/~15069503,15151912,https://www.bonprix.de/service/platz-schaffen-mit-herz/,1,,""
https://wikirate.org/~15151900,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Bonprix,2023,No,https://wikirate.org/~15075160,15151900,https://en.bonprix.de/corporate/our-company/,1,,""
https://wikirate.org/~15151864,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Bonprix,2023,No,https://wikirate.org/~15078149,15151864,https://static.ottogroup.com/medien/cached/docs/en/bpk/2021-22/otto_group_annual-report_2021_22.pdf,1,"Page(s) 42,",""
https://wikirate.org/~15151859,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Bonprix,2023,No,https://wikirate.org/~15078149,15151859,https://static.ottogroup.com/medien/cached/docs/en/bpk/2021-22/otto_group_annual-report_2021_22.pdf,2,Page(s) 42 f.,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Giorgio_Armani_SpA+2023,Fashion Revolution+Fashion Transparency Index 2023,Giorgio Armani SpA,2023,3.829987200039999,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Giorgio_Armani_SpA+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Giorgio Armani SpA,2023,2.11112,,,,,,""
https://wikirate.org/~15146419,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Giorgio Armani SpA,2023,No,https://wikirate.org/~15087900,15146419,https://www.armani.com/experience/en/corporate/social-responsibility/,1,,""
https://wikirate.org/~15146401,Fashion Revolution+Offers Clothing Longevity Business Models,Giorgio Armani SpA,2023,No,https://wikirate.org/~15087900,15146401,https://www.armani.com/experience/en/corporate/social-responsibility/,1,,""
https://wikirate.org/~15146397,Fashion Revolution+Discloses Take-back Scheme Outcomes,Giorgio Armani SpA,2023,No,https://wikirate.org/~15087900,15146397,https://www.armani.com/experience/en/corporate/social-responsibility/,1,,""
https://wikirate.org/~15146383,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Giorgio Armani SpA,2023,No,https://wikirate.org/~15072260,15146383,https://armanivalues.com/wp-content/uploads/2022/11/Sustainability-Report-2021-Armani-Group-EN-1.pdf,2,"Page(s) 96-98,",""
https://wikirate.org/~15146343,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Giorgio Armani SpA,2023,No,https://wikirate.org/~15072260,15146343,https://armanivalues.com/wp-content/uploads/2022/11/Sustainability-Report-2021-Armani-Group-EN-1.pdf,1,"Page(s) 59, 106-117,",""
https://wikirate.org/~15146338,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Giorgio Armani SpA,2023,No,https://wikirate.org/~15072260,15146338,https://armanivalues.com/wp-content/uploads/2022/11/Sustainability-Report-2021-Armani-Group-EN-1.pdf,1,"Page(s) 59, 106-117,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Kaufland+2023,Fashion Revolution+Fashion Transparency Index 2023,Kaufland,2023,1.1600113846465847,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Kaufland+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Kaufland,2023,0.2222222222222222,,,,,,""
https://wikirate.org/~15112770,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Kaufland,2023,No,https://wikirate.org/~15060062,15112770,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112753,Fashion Revolution+Offers Clothing Longevity Business Models,Kaufland,2023,No,https://wikirate.org/~15060062,15112753,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112749,Fashion Revolution+Discloses Take-back Scheme Outcomes,Kaufland,2023,No,https://wikirate.org/~15060062,15112749,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112736,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Kaufland,2023,No,https://wikirate.org/~15060062,15112736,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15112703,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Kaufland,2023,No,https://wikirate.org/~15060062,15112703,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/~15139210,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Kaufland,2023,No,https://wikirate.org/~15060062,15139210,https://unternehmen.kaufland.de/unsere-verantwortung/leitbild-csr.html,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Eddie_Bauer+2023,Fashion Revolution+Fashion Transparency Index 2023,Eddie Bauer,2023,0.45999353846233837,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Eddie_Bauer+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Eddie Bauer,2023,0.22221111111111114,,,,,,""
https://wikirate.org/~15104855,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104855,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104838,Fashion Revolution+Offers Clothing Longevity Business Models,Eddie Bauer,2023,Yes,https://wikirate.org/~15064467,15104838,https://www.eddiebauer.com/campaign/readventure,1,None,""
https://wikirate.org/~15104834,Fashion Revolution+Discloses Take-back Scheme Outcomes,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104834,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104822,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104822,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104789,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104789,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/~15104785,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Eddie Bauer,2023,No,https://wikirate.org/~15064477,15104785,https://www.eddiebauer.com/campaign/theguide?cm_sp=footer_aboutus_ourfounder,1,None,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Warehouse_Group+2023,Fashion Revolution+Fashion Transparency Index 2023,Warehouse Group,2023,1.7099854352307688,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Warehouse_Group+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Warehouse Group,2023,0.8888888888888888,,,,,,""
https://wikirate.org/~15132574,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132574,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132557,Fashion Revolution+Offers Clothing Longevity Business Models,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132557,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132553,Fashion Revolution+Discloses Take-back Scheme Outcomes,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132553,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132541,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132541,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132506,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132506,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/~15132502,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Warehouse Group,2023,No,https://wikirate.org/~15061329,15132502,https://www.thewarehouse.co.nz/here-for-good,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Converse+2023,Fashion Revolution+Fashion Transparency Index 2023,Converse,2023,4.989983015415815,,,,,,""
