# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475094&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:38:47 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15135176,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Topvalu,2023,No,https://wikirate.org/~15060189,15135176,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/~15135172,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Topvalu,2023,No,https://wikirate.org/~15060189,15135172,https://www.aeon.info/sustainability/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Carolina_Herrera+2023,Fashion Revolution+Fashion Transparency Index 2023,Carolina Herrera,2023,1.569982769230769,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Carolina_Herrera+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Carolina Herrera,2023,1.3333222222222219,,,,,,""
https://wikirate.org/~15158009,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15158009,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157992,Fashion Revolution+Offers Clothing Longevity Business Models,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157992,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157988,Fashion Revolution+Discloses Take-back Scheme Outcomes,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157988,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157976,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157976,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157941,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157941,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/~15157932,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Carolina Herrera,2023,No,https://wikirate.org/~15088495,15157932,https://www.puig.com/en/brands/carolina-herrera,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Koovs+2023,Fashion Revolution+Fashion Transparency Index 2023,Koovs,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Koovs+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Koovs,2023,0.0,,,,,,""
https://wikirate.org/~15114908,Fashion Revolution+Discloses Efforts to Invest in Supply Chain Workers,Koovs,2023,No,https://wikirate.org/~15064586,15114908,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114891,Fashion Revolution+Offers Clothing Longevity Business Models,Koovs,2023,No,https://wikirate.org/~15064586,15114891,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114887,Fashion Revolution+Discloses Take-back Scheme Outcomes,Koovs,2023,No,https://wikirate.org/~15064586,15114887,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114875,Fashion Revolution+Discloses Breakdown of Reuse/Recyling of Pre-consumer Waste,Koovs,2023,No,https://wikirate.org/~15064586,15114875,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114842,Fashion Revolution+Discloses Progress to Reducing Textiles Derived from Virgin Fossil Fuels,Koovs,2023,No,https://wikirate.org/~15064586,15114842,https://www.koovs.com/corporate,1,,""
https://wikirate.org/~15114838,Fashion Revolution+Targets to Reduce Textiles Derived from Virgin Fossil Fuels,Koovs,2023,No,https://wikirate.org/~15064586,15114838,https://www.koovs.com/corporate,1,,""
