# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822218&filter%5Bmetric%5D%5B%5D=%7E5822248&filter%5Bmetric%5D%5B%5D=%7E5822258&filter%5Bmetric%5D%5B%5D=%7E5822268&filter%5Bmetric%5D%5B%5D=%7E5822278&filter%5Bmetric%5D%5B%5D=%7E5822288&filter%5Bmetric%5D%5B%5D=%7E7449486&filter%5Bmetric%5D%5B%5D=%7E5822298&filter%5Bmetric%5D%5B%5D=%7E5822308&filter%5Bmetric%5D%5B%5D=%7E5822318&filter%5Bmetric%5D%5B%5D=%7E5822328&filter%5Bmetric%5D%5B%5D=%7E5822338&filter%5Bmetric%5D%5B%5D=%7E5822358&filter%5Bmetric%5D%5B%5D=%7E5822368&filter%5Bmetric%5D%5B%5D=%7E5822378&filter%5Bmetric%5D%5B%5D=%7E5822388&filter%5Bmetric%5D%5B%5D=%7E5822428&filter%5Bmetric%5D%5B%5D=%7E5822418&filter%5Bmetric%5D%5B%5D=%7E5822408&filter%5Bmetric%5D%5B%5D=%7E12644904&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:15:09 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15165725,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Ermenegildo Zegna,2023,Own operations,https://wikirate.org/~15086883
https://wikirate.org/~15165730,Fashion Revolution+Publishes Gender-based Labour Violations Data,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818
https://wikirate.org/~15165734,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Ermenegildo Zegna,2023,No,https://wikirate.org/~15086818
https://wikirate.org/~15106184,Fashion Revolution+Discloses Approach to Recruitment Fees,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106192,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106196,Fashion Revolution+Discloses Approach to Living Wage,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106200,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106204,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106208,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106212,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106216,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106235,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106239,Fashion Revolution+Protects Labour Costs in Price Negotiations,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106243,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106259,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106267,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106271,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106275,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106279,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106291,Fashion Revolution+Publishes Gender Pay Gap,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106295,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Fashion Nova,2023,None,https://wikirate.org/~15060645
https://wikirate.org/~15106300,Fashion Revolution+Publishes Gender-based Labour Violations Data,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15106304,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Fashion Nova,2023,No,https://wikirate.org/~15060645
https://wikirate.org/~15131278,Fashion Revolution+Discloses Approach to Recruitment Fees,Takko Holding GmbH,2023,No,https://wikirate.org/~15059209
