# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822218&filter%5Bmetric%5D%5B%5D=%7E5822248&filter%5Bmetric%5D%5B%5D=%7E5822258&filter%5Bmetric%5D%5B%5D=%7E5822268&filter%5Bmetric%5D%5B%5D=%7E5822278&filter%5Bmetric%5D%5B%5D=%7E5822288&filter%5Bmetric%5D%5B%5D=%7E7449486&filter%5Bmetric%5D%5B%5D=%7E5822298&filter%5Bmetric%5D%5B%5D=%7E5822308&filter%5Bmetric%5D%5B%5D=%7E5822318&filter%5Bmetric%5D%5B%5D=%7E5822328&filter%5Bmetric%5D%5B%5D=%7E5822338&filter%5Bmetric%5D%5B%5D=%7E5822358&filter%5Bmetric%5D%5B%5D=%7E5822368&filter%5Bmetric%5D%5B%5D=%7E5822378&filter%5Bmetric%5D%5B%5D=%7E5822388&filter%5Bmetric%5D%5B%5D=%7E5822428&filter%5Bmetric%5D%5B%5D=%7E5822418&filter%5Bmetric%5D%5B%5D=%7E5822408&filter%5Bmetric%5D%5B%5D=%7E12644904&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:15:09 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15101625,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Dick's Sporting Goods,2023,No,https://wikirate.org/~15060549
https://wikirate.org/~15101629,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Dick's Sporting Goods,2023,No,https://wikirate.org/~15060549
https://wikirate.org/~15101641,Fashion Revolution+Publishes Gender Pay Gap,Dick's Sporting Goods,2023,No,https://wikirate.org/~15060549
https://wikirate.org/~15101645,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Dick's Sporting Goods,2023,None,https://wikirate.org/~15060549
https://wikirate.org/~15101650,Fashion Revolution+Publishes Gender-based Labour Violations Data,Dick's Sporting Goods,2023,No,https://wikirate.org/~15060549
https://wikirate.org/~15101654,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Dick's Sporting Goods,2023,No,https://wikirate.org/~15060549
https://wikirate.org/~15139955,Fashion Revolution+Discloses Approach to Recruitment Fees,Abercrombie & Fitch,2023,Yes,https://wikirate.org/~15067606
https://wikirate.org/~15139971,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Abercrombie & Fitch,2023,Yes,https://wikirate.org/~15067641
https://wikirate.org/~15139979,Fashion Revolution+Discloses Approach to Living Wage,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15139987,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15139995,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140003,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140011,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140019,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140057,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140070,Fashion Revolution+Protects Labour Costs in Price Negotiations,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140078,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140110,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140126,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140134,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140142,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140150,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140174,Fashion Revolution+Publishes Gender Pay Gap,Abercrombie & Fitch,2023,Yes,https://wikirate.org/~15087773
https://wikirate.org/~15140189,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Abercrombie & Fitch,2023,None,https://wikirate.org/~15087773
https://wikirate.org/~15140199,Fashion Revolution+Publishes Gender-based Labour Violations Data,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15140207,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Abercrombie & Fitch,2023,No,https://wikirate.org/~15067551
https://wikirate.org/~15166155,Fashion Revolution+Discloses Approach to Recruitment Fees,Esprit Holdings Limited,2023,Yes,https://wikirate.org/~15069973
https://wikirate.org/~15166163,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166167,Fashion Revolution+Discloses Approach to Living Wage,Esprit Holdings Limited,2023,Yes,https://wikirate.org/~15081572
https://wikirate.org/~15166172,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166176,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166180,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166184,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166188,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166207,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166211,Fashion Revolution+Protects Labour Costs in Price Negotiations,Esprit Holdings Limited,2023,Yes,https://wikirate.org/~15081632
https://wikirate.org/~15166215,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166232,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166240,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166244,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166248,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Esprit Holdings Limited,2023,Yes,https://wikirate.org/~15069047
https://wikirate.org/~15166252,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081632
https://wikirate.org/~15166264,Fashion Revolution+Publishes Gender Pay Gap,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166268,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Esprit Holdings Limited,2023,Own operations,https://wikirate.org/~15081567
https://wikirate.org/~15166273,Fashion Revolution+Publishes Gender-based Labour Violations Data,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15166277,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Esprit Holdings Limited,2023,No,https://wikirate.org/~15081592
https://wikirate.org/~15110971,Fashion Revolution+Discloses Approach to Recruitment Fees,JD Sports Fashion plc,2023,Yes,https://wikirate.org/~15060819
https://wikirate.org/~15110980,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15110984,Fashion Revolution+Discloses Approach to Living Wage,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15110988,Fashion Revolution+Discloses Strategy to Achieving Living Wage,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15110992,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15110996,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111000,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111004,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111023,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111027,Fashion Revolution+Protects Labour Costs in Price Negotiations,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111031,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111047,Fashion Revolution+Policy to Pay Supplier Within 60 Days,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111055,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111059,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111063,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111067,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111079,Fashion Revolution+Publishes Gender Pay Gap,JD Sports Fashion plc,2023,Yes,https://wikirate.org/~15063266
https://wikirate.org/~15111084,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,JD Sports Fashion plc,2023,Own operations,https://wikirate.org/~15063261
https://wikirate.org/~15111089,Fashion Revolution+Publishes Gender-based Labour Violations Data,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15111093,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,JD Sports Fashion plc,2023,No,https://wikirate.org/~15064544
https://wikirate.org/~15120350,Fashion Revolution+Discloses Approach to Recruitment Fees,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120358,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120362,Fashion Revolution+Discloses Approach to Living Wage,Moncler,2023,Yes,https://wikirate.org/~15060993
https://wikirate.org/~15120366,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120370,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120374,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120378,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120382,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120401,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120405,Fashion Revolution+Protects Labour Costs in Price Negotiations,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120409,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120425,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120433,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120437,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120441,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120445,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Moncler,2023,Yes,https://wikirate.org/~15060993
https://wikirate.org/~15120457,Fashion Revolution+Publishes Gender Pay Gap,Moncler,2023,Yes,https://wikirate.org/~15061023
https://wikirate.org/~15120461,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Moncler,2023,Own operations,https://wikirate.org/~15061023
https://wikirate.org/~15120466,Fashion Revolution+Publishes Gender-based Labour Violations Data,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15120470,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Moncler,2023,No,https://wikirate.org/~15060978
https://wikirate.org/~15131811,Fashion Revolution+Discloses Approach to Recruitment Fees,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131819,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131823,Fashion Revolution+Discloses Approach to Living Wage,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131827,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131831,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131835,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131839,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Children's Place Inc,2023,Yes,https://wikirate.org/~15062527
https://wikirate.org/~15131844,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131863,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131867,Fashion Revolution+Protects Labour Costs in Price Negotiations,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131871,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131887,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131895,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131899,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131903,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131907,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131919,Fashion Revolution+Publishes Gender Pay Gap,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131923,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Children's Place Inc,2023,Own operations,https://wikirate.org/~15062527
https://wikirate.org/~15131928,Fashion Revolution+Publishes Gender-based Labour Violations Data,Children's Place Inc,2023,No,https://wikirate.org/~15063747
https://wikirate.org/~15131932,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Children's Place Inc,2023,Yes,https://wikirate.org/~15062527
https://wikirate.org/~15098913,Fashion Revolution+Discloses Approach to Recruitment Fees,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098921,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098925,Fashion Revolution+Discloses Approach to Living Wage,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098929,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098933,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098937,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098941,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098945,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098964,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098968,Fashion Revolution+Protects Labour Costs in Price Negotiations,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098972,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098988,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098996,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15099000,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15099004,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15099008,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15099020,Fashion Revolution+Publishes Gender Pay Gap,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15099024,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Chico's FAS Inc,2023,None,https://wikirate.org/~15059194
https://wikirate.org/~15099029,Fashion Revolution+Publishes Gender-based Labour Violations Data,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15099033,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Chico's FAS Inc,2023,No,https://wikirate.org/~15059522
https://wikirate.org/~15109402,Fashion Revolution+Discloses Approach to Recruitment Fees,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109410,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109414,Fashion Revolution+Discloses Approach to Living Wage,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109418,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109422,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109426,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109430,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109434,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109453,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109457,Fashion Revolution+Protects Labour Costs in Price Negotiations,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109461,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109477,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109485,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109489,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109493,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109497,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109509,Fashion Revolution+Publishes Gender Pay Gap,Hermes International,2023,Yes,https://wikirate.org/~15062452
https://wikirate.org/~15109514,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Hermes International,2023,"Supply chain, Own operations",https://wikirate.org/~15062452
https://wikirate.org/~15109519,Fashion Revolution+Publishes Gender-based Labour Violations Data,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109523,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15106703,Fashion Revolution+Discloses Approach to Recruitment Fees,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106711,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106715,Fashion Revolution+Discloses Approach to Living Wage,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106719,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106723,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106727,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106731,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106735,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106754,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106758,Fashion Revolution+Protects Labour Costs in Price Negotiations,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106762,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106778,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106786,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106790,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106794,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106798,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106810,Fashion Revolution+Publishes Gender Pay Gap,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106814,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Foot Locker Inc.,2023,Own operations,https://wikirate.org/~15059729
https://wikirate.org/~15106819,Fashion Revolution+Publishes Gender-based Labour Violations Data,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106823,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15171748,Fashion Revolution+Discloses Approach to Recruitment Fees,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075486
https://wikirate.org/~15171757,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15171762,Fashion Revolution+Discloses Approach to Living Wage,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15171767,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075521
https://wikirate.org/~15171771,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171775,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075521
https://wikirate.org/~15171780,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171784,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171803,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171807,Fashion Revolution+Protects Labour Costs in Price Negotiations,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075521
