# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15122230,Fashion Revolution+1.1 Own Operations Policies,Nine West,2023,None,https://wikirate.org/~15059832
https://wikirate.org/~15122743,Fashion Revolution+1.1 Own Operations Policies,Otto Group,2023,"Harassment & Violence, Energy & Carbon Emissions, Biodiversity & Conservation, Community Engagement, Working Hours & Rest Breaks, Discrimination, Animal Welfare, Freedom of Association Right to Organise & Collective Bargaining, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15064756
https://wikirate.org/~15123266,Fashion Revolution+1.1 Own Operations Policies,Pepe Jeans,2023,None,https://wikirate.org/~15064779
https://wikirate.org/~15123779,Fashion Revolution+1.1 Own Operations Policies,Pimkie,2023,"Harassment & Violence, Energy & Carbon Emissions, Working Hours & Rest Breaks, Discrimination, Annual Leave & Public Holidays, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15061203
https://wikirate.org/~15124294,Fashion Revolution+1.1 Own Operations Policies,SOK S Group,2023,"Harassment & Violence, Energy & Carbon Emissions, Biodiversity & Conservation, Community Engagement, Animal Welfare, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15059481
https://wikirate.org/~15124831,Fashion Revolution+1.1 Own Operations Policies,Reebok International Ltd.,2023,"Discrimination, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information",https://wikirate.org/~15369172
https://wikirate.org/~15125344,Fashion Revolution+1.1 Own Operations Policies,Reliance Trends,2023,"Harassment & Violence, Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Discrimination, Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety",https://wikirate.org/~15061213
https://wikirate.org/~15125866,Fashion Revolution+1.1 Own Operations Policies,REVOLVE,2023,Anti-bribery Corruption & Presentation of False Information,https://wikirate.org/~15062870
https://wikirate.org/~15126381,Fashion Revolution+1.1 Own Operations Policies,Romwe,2023,Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions),https://wikirate.org/~15060057
https://wikirate.org/~15126894,Fashion Revolution+1.1 Own Operations Policies,Ross Stores,2023,"Community Engagement, Discrimination, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15062203
https://wikirate.org/~15127417,Fashion Revolution+1.1 Own Operations Policies,Sak's Fifth Avenue,2023,"Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Discrimination, Equal Pay, Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion",https://wikirate.org/~15060784
https://wikirate.org/~15127933,Fashion Revolution+1.1 Own Operations Policies,Semir,2023,None,https://wikirate.org/~15061273
https://wikirate.org/~15128446,Fashion Revolution+1.1 Own Operations Policies,"Shimamura Co., Ltd.",2023,"Working Hours & Rest Breaks, Mental Health & Wellbeing (2021 only), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15064801
https://wikirate.org/~15128959,Fashion Revolution+1.1 Own Operations Policies,Skechers USA Inc,2023,"Harassment & Violence, Water Usage & Footprint, Community Engagement, Discrimination, Equal Pay, Waste & Recycling (Packaging/Office/Retail), Anti-bribery Corruption & Presentation of False Information, Health & Safety",https://wikirate.org/~15062396
https://wikirate.org/~15129476,Fashion Revolution+1.1 Own Operations Policies,Splash,2023,None,https://wikirate.org/~15060880
https://wikirate.org/~15129989,Fashion Revolution+1.1 Own Operations Policies,Sports Direct,2023,"Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Community Engagement, Discrimination, Waste & Recycling (Packaging/Office/Retail), Mental Health & Wellbeing (2021 only), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15059561
https://wikirate.org/~15130512,Fashion Revolution+1.1 Own Operations Policies,Steve Madden,2023,"Harassment & Violence, Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Discrimination, Animal Welfare, Waste & Recycling (Packaging/Office/Retail), Mental Health & Wellbeing (2021 only), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15062143
https://wikirate.org/~15131046,Fashion Revolution+1.1 Own Operations Policies,Takko Holding GmbH,2023,Community Engagement,https://wikirate.org/~15061311
https://wikirate.org/~15131592,Fashion Revolution+1.1 Own Operations Policies,Children's Place Inc,2023,"Harassment & Violence, Community Engagement, Working Hours & Rest Breaks, Discrimination, Equal Pay, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15059275
https://wikirate.org/~15132125,Fashion Revolution+1.1 Own Operations Policies,Warehouse Group,2023,"Harassment & Violence, Energy & Carbon Emissions, Biodiversity & Conservation, Community Engagement, Working Hours & Rest Breaks, Discrimination, Equal Pay, Waste & Recycling (Packaging/Office/Retail), Mental Health & Wellbeing (2021 only), Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15061357
https://wikirate.org/~15132656,Fashion Revolution+1.1 Own Operations Policies,TJ Maxx,2023,"Harassment & Violence, Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Working Hours & Rest Breaks, Discrimination, Animal Welfare, Waste & Recycling (Packaging/Office/Retail), Mental Health & Wellbeing (2021 only), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15062223
https://wikirate.org/~15133211,Fashion Revolution+1.1 Own Operations Policies,TOD'S,2023,"Harassment & Violence, Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Discrimination, Animal Welfare, Waste & Recycling (Packaging/Office/Retail), Mental Health & Wellbeing (2021 only), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety",https://wikirate.org/~15063526
https://wikirate.org/~15133766,Fashion Revolution+1.1 Own Operations Policies,Tom Ford International LLC,2023,None,https://wikirate.org/~15061463
https://wikirate.org/~15134279,Fashion Revolution+1.1 Own Operations Policies,Tommy Bahama,2023,"Harassment & Violence, Energy & Carbon Emissions, Community Engagement, Discrimination, Animal Welfare, Equal Pay, Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15061490
https://wikirate.org/~15134801,Fashion Revolution+1.1 Own Operations Policies,Topvalu,2023,"Harassment & Violence, Energy & Carbon Emissions, Biodiversity & Conservation, Community Engagement, Discrimination, Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Health & Safety",https://wikirate.org/~15063602
https://wikirate.org/~15135326,Fashion Revolution+1.1 Own Operations Policies,Tory Burch LLC,2023,"Community Engagement, Discrimination, Diversity & Inclusion",https://wikirate.org/~15061316
https://wikirate.org/~15135839,Fashion Revolution+1.1 Own Operations Policies,Truworths,2023,"Harassment & Violence, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Mental Health & Wellbeing (2021 only), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15061541
https://wikirate.org/~15136361,Fashion Revolution+1.1 Own Operations Policies,Under Armour,2023,"Harassment & Violence, Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Community Engagement, Discrimination, Waste & Recycling (Packaging/Office/Retail), Mental Health & Wellbeing (2021 only), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15059084
https://wikirate.org/~15136903,Fashion Revolution+1.1 Own Operations Policies,Van Heusen,2023,None,https://wikirate.org/~15063968
https://wikirate.org/~15137416,Fashion Revolution+1.1 Own Operations Policies,Victoria's Secret,2023,"Harassment & Violence, Energy & Carbon Emissions, Biodiversity & Conservation, Water Usage & Footprint, Community Engagement, Working Hours & Rest Breaks, Discrimination, Annual Leave & Public Holidays, Equal Pay, Mental Health & Wellbeing (2021 only), Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15061577
https://wikirate.org/~15137933,Fashion Revolution+1.1 Own Operations Policies,Walmart,2023,"Harassment & Violence, Energy & Carbon Emissions, Biodiversity & Conservation, Community Engagement, Working Hours & Rest Breaks, Discrimination, Annual Leave & Public Holidays, Animal Welfare, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15063558
https://wikirate.org/~15138457,Fashion Revolution+1.1 Own Operations Policies,Youngor,2023,None,https://wikirate.org/~15059043
https://wikirate.org/~15139525,Fashion Revolution+1.1 Own Operations Policies,Abercrombie & Fitch,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15067531
https://wikirate.org/~15139530,Fashion Revolution+1.1 Own Operations Policies,Hollister,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15067531
https://wikirate.org/~15140578,Fashion Revolution+1.1 Own Operations Policies,Adidas AG,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15077471
https://wikirate.org/~15141654,Fashion Revolution+1.1 Own Operations Policies,Aldi Sud,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15077822
https://wikirate.org/~15142186,Fashion Revolution+1.1 Own Operations Policies,ALDO,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Health & Safety, Mental Health & Wellbeing (2021 only), Anti-bribery Corruption & Presentation of False Information, Restricted Substance List, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15077566
https://wikirate.org/~15142708,Fashion Revolution+1.1 Own Operations Policies,"Amazon.com, Inc.",2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15068452
https://wikirate.org/~15143246,Fashion Revolution+1.1 Own Operations Policies,American Eagle Outfitters,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Equal Pay",https://wikirate.org/~15077772
https://wikirate.org/~15143783,Fashion Revolution+1.1 Own Operations Policies,Anthropologie,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15086157
https://wikirate.org/~15143788,Fashion Revolution+1.1 Own Operations Policies,Free People,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15086157
https://wikirate.org/~15143793,Fashion Revolution+1.1 Own Operations Policies,Urban Outfitters,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15086157
https://wikirate.org/~15145417,Fashion Revolution+1.1 Own Operations Policies,Aritzia,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15069368
https://wikirate.org/~15145968,Fashion Revolution+1.1 Own Operations Policies,Giorgio Armani SpA,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15074968
https://wikirate.org/~15146512,Fashion Revolution+1.1 Own Operations Policies,George (brand),2023,"Discrimination, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail), Anti-bribery Corruption & Presentation of False Information, Community Engagement, Equal Pay, Health & Safety, Animal Welfare, Diversity & Inclusion, Energy & Carbon Emissions, Biodiversity & Conservation",https://wikirate.org/~15079895
https://wikirate.org/~15147033,Fashion Revolution+1.1 Own Operations Policies,Asics Corporation,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15079951
https://wikirate.org/~15148150,Fashion Revolution+1.1 Own Operations Policies,Balenciaga,2023,"Waste & Recycling (Product/Textiles), Working Hours & Rest Breaks, Animal Welfare, Energy & Carbon Emissions, Biodiversity & Conservation, Discrimination, Maternity Rights & Parental Leave, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Harassment & Violence, Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Community Engagement, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Restricted Substance List, Equal Pay, Annual Leave & Public Holidays, Diversity & Inclusion",https://wikirate.org/~15080503
https://wikirate.org/~15148747,Fashion Revolution+1.1 Own Operations Policies,Bally,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15080031
https://wikirate.org/~15149282,Fashion Revolution+1.1 Own Operations Policies,Gap inc.,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Equal Pay",https://wikirate.org/~15082504
https://wikirate.org/~15149287,Fashion Revolution+1.1 Own Operations Policies,Banana Republic,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Equal Pay",https://wikirate.org/~15082504
