# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15104418,Fashion Revolution+1.1 Own Operations Policies,Eddie Bauer,2023,"Discrimination, Waste & Recycling (Packaging/Office/Retail), Anti-bribery Corruption & Presentation of False Information, Diversity & Inclusion, Energy & Carbon Emissions, Biodiversity & Conservation",https://wikirate.org/~15369156
https://wikirate.org/~15104936,Fashion Revolution+1.1 Own Operations Policies,Express Inc,2023,"Harassment & Violence, Community Engagement, Discrimination, Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15059138
https://wikirate.org/~15105456,Fashion Revolution+1.1 Own Operations Policies,Famous Footwear,2023,"Harassment & Violence, Community Engagement, Discrimination, Annual Leave & Public Holidays, Mental Health & Wellbeing (2021 only), Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15059788
https://wikirate.org/~15105974,Fashion Revolution+1.1 Own Operations Policies,Fashion Nova,2023,None,https://wikirate.org/~15060645
https://wikirate.org/~15106487,Fashion Revolution+1.1 Own Operations Policies,Foot Locker Inc.,2023,"Harassment & Violence, Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Discrimination, Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15063896
https://wikirate.org/~15107008,Fashion Revolution+1.1 Own Operations Policies,Fruit of the Loom,2023,"Harassment & Violence, Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Working Hours & Rest Breaks, Discrimination, Annual Leave & Public Holidays, Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Diversity & Inclusion, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15063208
https://wikirate.org/~15107013,Fashion Revolution+1.1 Own Operations Policies,Russell Athletic,2023,"Harassment & Violence, Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Working Hours & Rest Breaks, Discrimination, Annual Leave & Public Holidays, Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Diversity & Inclusion, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15063208
https://wikirate.org/~15108125,Fashion Revolution+1.1 Own Operations Policies,Furla,2023,"Harassment & Violence, Biodiversity & Conservation, Water Usage & Footprint, Discrimination, Annual Leave & Public Holidays, Animal Welfare, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Retail), Anti-bribery Corruption & Presentation of False Information, Restricted Substance List",https://wikirate.org/~15059476
https://wikirate.org/~15108658,Fashion Revolution+1.1 Own Operations Policies,Heilan Home,2023,None,https://wikirate.org/~15059028
https://wikirate.org/~15109171,Fashion Revolution+1.1 Own Operations Policies,Hermes International,2023,"Harassment & Violence, Biodiversity & Conservation, Community Engagement, Working Hours & Rest Breaks, Discrimination, Animal Welfare, Equal Pay, Waste & Recycling (Packaging/Office/Retail), Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15062452
https://wikirate.org/~15109714,Fashion Revolution+1.1 Own Operations Policies,Hudson's Bay Company,2023,"Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Discrimination, Equal Pay, Waste & Recycling (Packaging/Office/Retail), Diversity & Inclusion",https://wikirate.org/~15060784
https://wikirate.org/~15110226,Fashion Revolution+1.1 Own Operations Policies,Ito Yokado,2023,"Energy & Carbon Emissions, Water Usage & Footprint, Community Engagement, Working Hours & Rest Breaks, Discrimination, Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety",https://wikirate.org/~15064121
https://wikirate.org/~15110744,Fashion Revolution+1.1 Own Operations Policies,JD Sports Fashion plc,2023,"Energy & Carbon Emissions, Community Engagement, Discrimination, Maternity Rights & Parental Leave, Diversity & Inclusion, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Restricted Substance List, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions)",https://wikirate.org/~15063261
https://wikirate.org/~15111285,Fashion Revolution+1.1 Own Operations Policies,Jockey International Inc,2023,Maternity Rights & Parental Leave,https://wikirate.org/~15064565
