# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15367453,Fashion Revolution+1.1 Own Operations Policies,The Very Group,2023,"Restricted Substance List, Freedom of Association Right to Organise & Collective Bargaining, Diversity & Inclusion, Equal Pay, Discrimination, Annual Leave & Public Holidays, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Harassment & Violence, Mental Health & Wellbeing (2021 only), Energy & Carbon Emissions",https://wikirate.org/~15366910
https://wikirate.org/~15089624,Fashion Revolution+Discloses Renewable Energy Use,Aeropostale Inc.,2023,None,https://wikirate.org/~15064244
https://wikirate.org/~15090145,Fashion Revolution+Discloses Renewable Energy Use,AJIO,2023,None,https://wikirate.org/~15061229
https://wikirate.org/~15090662,Fashion Revolution+Discloses Renewable Energy Use,Anta Sports Products,2023,None,https://wikirate.org/~15059773
https://wikirate.org/~15091175,Fashion Revolution+Discloses Renewable Energy Use,BCBGMAXAZRIA,2023,None,https://wikirate.org/~15059107
https://wikirate.org/~15091703,Fashion Revolution+Discloses Renewable Energy Use,Beanpole,2023,None,https://wikirate.org/~15063667
https://wikirate.org/~15092216,Fashion Revolution+Discloses Renewable Energy Use,Belle International Holdings,2023,None,https://wikirate.org/~15063583
https://wikirate.org/~15092732,Fashion Revolution+Discloses Renewable Energy Use,Smart Bazaar,2023,None,https://wikirate.org/~15064513
https://wikirate.org/~15094460,Fashion Revolution+Discloses Renewable Energy Use,Quiksilver Inc,2023,None,https://wikirate.org/~15065343
https://wikirate.org/~15094465,Fashion Revolution+Discloses Renewable Energy Use,Billabong International Ltd,2023,None,https://wikirate.org/~15065343
https://wikirate.org/~15094470,Fashion Revolution+Discloses Renewable Energy Use,Roxy,2023,None,https://wikirate.org/~15065343
https://wikirate.org/~15094992,Fashion Revolution+Discloses Renewable Energy Use,Bosideng International Holdings Limited,2023,None,https://wikirate.org/~15063613
https://wikirate.org/~15095523,Fashion Revolution+Discloses Renewable Energy Use,Brunello Cucinelli,2023,Owned and operated facilities,https://wikirate.org/~15062307
https://wikirate.org/~15096036,Fashion Revolution+Discloses Renewable Energy Use,Buckle Inc,2023,None,https://wikirate.org/~15059234
https://wikirate.org/~15096549,Fashion Revolution+Discloses Renewable Energy Use,Carhartt Inc,2023,None,https://wikirate.org/~15060328
https://wikirate.org/~15097085,Fashion Revolution+Discloses Renewable Energy Use,Caroll,2023,None,https://wikirate.org/~15064300
https://wikirate.org/~15097627,Fashion Revolution+Discloses Renewable Energy Use,Carrefour S.A.,2023,None,https://wikirate.org/~15064315
https://wikirate.org/~15098140,Fashion Revolution+Discloses Renewable Energy Use,Celio International,2023,None,https://wikirate.org/~15064412
https://wikirate.org/~15098679,Fashion Revolution+Discloses Renewable Energy Use,Chanel SA,2023,Owned and operated facilities,https://wikirate.org/~15062950
https://wikirate.org/~15099209,Fashion Revolution+Discloses Renewable Energy Use,Chico's FAS Inc,2023,None,https://wikirate.org/~15059194
https://wikirate.org/~15099729,Fashion Revolution+Discloses Renewable Energy Use,C&J Clark International,2023,None,https://wikirate.org/~15060425
https://wikirate.org/~15100250,Fashion Revolution+Discloses Renewable Energy Use,Costco Wholesale,2023,Owned and operated facilities,https://wikirate.org/~15063953
https://wikirate.org/~15100785,Fashion Revolution+Discloses Renewable Energy Use,Cotton on Group,2023,None,https://wikirate.org/~15062655
https://wikirate.org/~15101299,Fashion Revolution+Discloses Renewable Energy Use,Deichmann SE,2023,None,https://wikirate.org/~15059445
https://wikirate.org/~15101832,Fashion Revolution+Discloses Renewable Energy Use,Dick's Sporting Goods,2023,None,https://wikirate.org/~15060549
https://wikirate.org/~15102347,Fashion Revolution+Discloses Renewable Energy Use,"Dillard's, Inc.",2023,None,https://wikirate.org/~15059670
https://wikirate.org/~15102871,Fashion Revolution+Discloses Renewable Energy Use,The Walt Disney Company,2023,Owned and operated facilities,https://wikirate.org/~15063840
https://wikirate.org/~15103380,Fashion Revolution+Discloses Renewable Energy Use,DKNY,2023,None,https://wikirate.org/~15064457
https://wikirate.org/~15103893,Fashion Revolution+Discloses Renewable Energy Use,Dolce & Gabbana,2023,None,https://wikirate.org/~15064083
https://wikirate.org/~15104408,Fashion Revolution+Discloses Renewable Energy Use,DSW Inc.,2023,None,https://wikirate.org/~15060499
https://wikirate.org/~15104926,Fashion Revolution+Discloses Renewable Energy Use,Eddie Bauer,2023,None,https://wikirate.org/~15064477
https://wikirate.org/~15105446,Fashion Revolution+Discloses Renewable Energy Use,Express Inc,2023,None,https://wikirate.org/~15060614
https://wikirate.org/~15105964,Fashion Revolution+Discloses Renewable Energy Use,Famous Footwear,2023,None,https://wikirate.org/~15064283
https://wikirate.org/~15106477,Fashion Revolution+Discloses Renewable Energy Use,Fashion Nova,2023,None,https://wikirate.org/~15060645
https://wikirate.org/~15106998,Fashion Revolution+Discloses Renewable Energy Use,Foot Locker Inc.,2023,Owned and operated facilities,https://wikirate.org/~15059729
https://wikirate.org/~15108105,Fashion Revolution+Discloses Renewable Energy Use,Fruit of the Loom,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15063208
https://wikirate.org/~15108110,Fashion Revolution+Discloses Renewable Energy Use,Russell Athletic,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15063208
https://wikirate.org/~15108648,Fashion Revolution+Discloses Renewable Energy Use,Furla,2023,None,https://wikirate.org/~15060737
https://wikirate.org/~15109161,Fashion Revolution+Discloses Renewable Energy Use,Heilan Home,2023,None,https://wikirate.org/~15059028
https://wikirate.org/~15109704,Fashion Revolution+Discloses Renewable Energy Use,Hermes International,2023,Owned and operated facilities,https://wikirate.org/~15062452
https://wikirate.org/~15110216,Fashion Revolution+Discloses Renewable Energy Use,Hudson's Bay Company,2023,None,https://wikirate.org/~15060779
https://wikirate.org/~15110734,Fashion Revolution+Discloses Renewable Energy Use,Ito Yokado,2023,None,https://wikirate.org/~15060120
https://wikirate.org/~15111275,Fashion Revolution+Discloses Renewable Energy Use,JD Sports Fashion plc,2023,Owned and operated facilities,https://wikirate.org/~15063261
https://wikirate.org/~15111788,Fashion Revolution+Discloses Renewable Energy Use,Jockey International Inc,2023,None,https://wikirate.org/~15064555
https://wikirate.org/~15112309,Fashion Revolution+Discloses Renewable Energy Use,K-Way,2023,None,https://wikirate.org/~15063687
https://wikirate.org/~15112849,Fashion Revolution+Discloses Renewable Energy Use,Kaufland,2023,None,https://wikirate.org/~15060062
https://wikirate.org/~15113413,Fashion Revolution+Discloses Renewable Energy Use,Kiabi,2023,None,https://wikirate.org/~15064581
https://wikirate.org/~15113942,Fashion Revolution+Discloses Renewable Energy Use,Kmart Corporation,2023,None,https://wikirate.org/~15060000
https://wikirate.org/~15114470,Fashion Revolution+Discloses Renewable Energy Use,Kohl's,2023,Owned and operated facilities,https://wikirate.org/~15062553
https://wikirate.org/~15114979,Fashion Revolution+Discloses Renewable Energy Use,Koovs,2023,None,https://wikirate.org/~15064586
https://wikirate.org/~15115492,Fashion Revolution+Discloses Renewable Energy Use,LC Waikiki,2023,None,https://wikirate.org/~15059315
https://wikirate.org/~15116014,Fashion Revolution+Discloses Renewable Energy Use,Li-Ning,2023,None,https://wikirate.org/~15058974
https://wikirate.org/~15116527,Fashion Revolution+Discloses Renewable Energy Use,LL Bean,2023,None,https://wikirate.org/~15059615
https://wikirate.org/~15117036,Fashion Revolution+Discloses Renewable Energy Use,Longchamp,2023,None,https://wikirate.org/~15064606
https://wikirate.org/~15117554,Fashion Revolution+Discloses Renewable Energy Use,Macy's,2023,None,https://wikirate.org/~15064650
https://wikirate.org/~15118067,Fashion Revolution+Discloses Renewable Energy Use,Max Mara,2023,None,https://wikirate.org/~15060901
https://wikirate.org/~15118581,Fashion Revolution+Discloses Renewable Energy Use,Max Fashion,2023,None,https://wikirate.org/~15064660
https://wikirate.org/~15119096,Fashion Revolution+Discloses Renewable Energy Use,Merrell,2023,None,https://wikirate.org/~15064666
https://wikirate.org/~15119609,Fashion Revolution+Discloses Renewable Energy Use,Metersbonwe,2023,None,https://wikirate.org/~15060952
https://wikirate.org/~15120122,Fashion Revolution+Discloses Renewable Energy Use,Mexx,2023,None,https://wikirate.org/~15060957
https://wikirate.org/~15120643,Fashion Revolution+Discloses Renewable Energy Use,Moncler,2023,Owned and operated facilities,https://wikirate.org/~15061047
https://wikirate.org/~15121180,Fashion Revolution+Discloses Renewable Energy Use,Monoprix,2023,None,https://wikirate.org/~15064518
https://wikirate.org/~15121707,Fashion Revolution+Discloses Renewable Energy Use,Mr Price,2023,Owned and operated facilities,https://wikirate.org/~15063380
https://wikirate.org/~15122220,Fashion Revolution+Discloses Renewable Energy Use,New Yorker,2023,None,https://wikirate.org/~15061077
https://wikirate.org/~15122733,Fashion Revolution+Discloses Renewable Energy Use,Nine West,2023,None,https://wikirate.org/~15059832
https://wikirate.org/~15123256,Fashion Revolution+Discloses Renewable Energy Use,Otto Group,2023,Owned and operated facilities,https://wikirate.org/~15061111
https://wikirate.org/~15123769,Fashion Revolution+Discloses Renewable Energy Use,Pepe Jeans,2023,None,https://wikirate.org/~15064779
https://wikirate.org/~15124284,Fashion Revolution+Discloses Renewable Energy Use,Pimkie,2023,Owned and operated facilities,https://wikirate.org/~15061203
https://wikirate.org/~15124821,Fashion Revolution+Discloses Renewable Energy Use,SOK S Group,2023,Owned and operated facilities,https://wikirate.org/~15062487
https://wikirate.org/~15125334,Fashion Revolution+Discloses Renewable Energy Use,Reebok International Ltd.,2023,None,https://wikirate.org/~15060135
https://wikirate.org/~15125856,Fashion Revolution+Discloses Renewable Energy Use,Reliance Trends,2023,Owned and operated facilities,https://wikirate.org/~15062218
https://wikirate.org/~15126371,Fashion Revolution+Discloses Renewable Energy Use,REVOLVE,2023,None,https://wikirate.org/~15059739
https://wikirate.org/~15126884,Fashion Revolution+Discloses Renewable Energy Use,Romwe,2023,None,https://wikirate.org/~15059548
https://wikirate.org/~15127407,Fashion Revolution+Discloses Renewable Energy Use,Ross Stores,2023,None,https://wikirate.org/~15059214
https://wikirate.org/~15127923,Fashion Revolution+Discloses Renewable Energy Use,Sak's Fifth Avenue,2023,None,https://wikirate.org/~15060779
https://wikirate.org/~15128436,Fashion Revolution+Discloses Renewable Energy Use,Semir,2023,None,https://wikirate.org/~15061265
https://wikirate.org/~15128949,Fashion Revolution+Discloses Renewable Energy Use,"Shimamura Co., Ltd.",2023,None,https://wikirate.org/~15061278
https://wikirate.org/~15129466,Fashion Revolution+Discloses Renewable Energy Use,Skechers USA Inc,2023,None,https://wikirate.org/~15063709
https://wikirate.org/~15129979,Fashion Revolution+Discloses Renewable Energy Use,Splash,2023,None,https://wikirate.org/~15060880
https://wikirate.org/~15130502,Fashion Revolution+Discloses Renewable Energy Use,Sports Direct,2023,None,https://wikirate.org/~15064817
https://wikirate.org/~15131036,Fashion Revolution+Discloses Renewable Energy Use,Steve Madden,2023,None,https://wikirate.org/~15061306
https://wikirate.org/~15131582,Fashion Revolution+Discloses Renewable Energy Use,Takko Holding GmbH,2023,None,https://wikirate.org/~15059209
https://wikirate.org/~15132115,Fashion Revolution+Discloses Renewable Energy Use,Children's Place Inc,2023,None,https://wikirate.org/~15063747
https://wikirate.org/~15132646,Fashion Revolution+Discloses Renewable Energy Use,Warehouse Group,2023,None,https://wikirate.org/~15061329
https://wikirate.org/~15133201,Fashion Revolution+Discloses Renewable Energy Use,TJ Maxx,2023,Owned and operated facilities,https://wikirate.org/~15061427
https://wikirate.org/~15133756,Fashion Revolution+Discloses Renewable Energy Use,TOD'S,2023,None,https://wikirate.org/~15061458
https://wikirate.org/~15134269,Fashion Revolution+Discloses Renewable Energy Use,Tom Ford International LLC,2023,None,https://wikirate.org/~15061463
https://wikirate.org/~15134791,Fashion Revolution+Discloses Renewable Energy Use,Tommy Bahama,2023,None,https://wikirate.org/~15064850
https://wikirate.org/~15135316,Fashion Revolution+Discloses Renewable Energy Use,Topvalu,2023,Owned and operated facilities,https://wikirate.org/~15062995
https://wikirate.org/~15135829,Fashion Revolution+Discloses Renewable Energy Use,Tory Burch LLC,2023,None,https://wikirate.org/~15061516
https://wikirate.org/~15136351,Fashion Revolution+Discloses Renewable Energy Use,Truworths,2023,None,https://wikirate.org/~15064856
https://wikirate.org/~15136893,Fashion Revolution+Discloses Renewable Energy Use,Under Armour,2023,Owned and operated facilities,https://wikirate.org/~15059061
https://wikirate.org/~15137406,Fashion Revolution+Discloses Renewable Energy Use,Van Heusen,2023,None,https://wikirate.org/~15063968
https://wikirate.org/~15137923,Fashion Revolution+Discloses Renewable Energy Use,Victoria's Secret,2023,None,https://wikirate.org/~15064591
https://wikirate.org/~15138447,Fashion Revolution+Discloses Renewable Energy Use,Walmart,2023,Owned and operated facilities,https://wikirate.org/~15059366
https://wikirate.org/~15138960,Fashion Revolution+Discloses Renewable Energy Use,Youngor,2023,None,https://wikirate.org/~15059037
https://wikirate.org/~15140558,Fashion Revolution+Discloses Renewable Energy Use,Abercrombie & Fitch,2023,None,https://wikirate.org/~15067551
https://wikirate.org/~15140563,Fashion Revolution+Discloses Renewable Energy Use,Hollister,2023,None,https://wikirate.org/~15067551
https://wikirate.org/~15141107,Fashion Revolution+Discloses Renewable Energy Use,Adidas AG,2023,None,https://wikirate.org/~15077501
https://wikirate.org/~15141644,Fashion Revolution+Discloses Renewable Energy Use,Aldi Nord,2023,Owned and operated facilities,https://wikirate.org/~15079600
https://wikirate.org/~15142176,Fashion Revolution+Discloses Renewable Energy Use,Aldi Sud,2023,Owned and operated facilities,https://wikirate.org/~15074477
https://wikirate.org/~15142698,Fashion Revolution+Discloses Renewable Energy Use,ALDO,2023,None,https://wikirate.org/~15079805
https://wikirate.org/~15143236,Fashion Revolution+Discloses Renewable Energy Use,"Amazon.com, Inc.",2023,Owned and operated facilities,https://wikirate.org/~15078302
https://wikirate.org/~15143772,Fashion Revolution+Discloses Renewable Energy Use,American Eagle Outfitters,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15069293
https://wikirate.org/~15145387,Fashion Revolution+Discloses Renewable Energy Use,Anthropologie,2023,None,https://wikirate.org/~15088705
https://wikirate.org/~15145392,Fashion Revolution+Discloses Renewable Energy Use,Free People,2023,None,https://wikirate.org/~15088705
https://wikirate.org/~15145397,Fashion Revolution+Discloses Renewable Energy Use,Urban Outfitters,2023,None,https://wikirate.org/~15088705
https://wikirate.org/~15145958,Fashion Revolution+Discloses Renewable Energy Use,Aritzia,2023,Owned and operated facilities,https://wikirate.org/~15079860
https://wikirate.org/~15146502,Fashion Revolution+Discloses Renewable Energy Use,Giorgio Armani SpA,2023,Owned and operated facilities,https://wikirate.org/~15072260
https://wikirate.org/~15147023,Fashion Revolution+Discloses Renewable Energy Use,George (brand),2023,None,https://wikirate.org/~15067686
https://wikirate.org/~15147589,Fashion Revolution+Discloses Renewable Energy Use,Asics Corporation,2023,Owned and operated facilities,https://wikirate.org/~15072485
https://wikirate.org/~15148140,Fashion Revolution+Discloses Renewable Energy Use,Asos,2023,None,https://wikirate.org/~15072335
https://wikirate.org/~15148736,Fashion Revolution+Discloses Renewable Energy Use,Balenciaga,2023,"Supply chain, Owned and operated facilities",https://wikirate.org/~15083067
https://wikirate.org/~15149272,Fashion Revolution+Discloses Renewable Energy Use,Bally,2023,Owned and operated facilities,https://wikirate.org/~15069408
https://wikirate.org/~15150901,Fashion Revolution+Discloses Renewable Energy Use,Gap inc.,2023,Owned and operated facilities,https://wikirate.org/~15075425
https://wikirate.org/~15150906,Fashion Revolution+Discloses Renewable Energy Use,Banana Republic,2023,Owned and operated facilities,https://wikirate.org/~15075425
https://wikirate.org/~15150911,Fashion Revolution+Discloses Renewable Energy Use,Old Navy,2023,Owned and operated facilities,https://wikirate.org/~15075425
https://wikirate.org/~15151473,Fashion Revolution+Discloses Renewable Energy Use,Big W,2023,None,https://wikirate.org/~15071462
https://wikirate.org/~15152004,Fashion Revolution+Discloses Renewable Energy Use,Bonprix,2023,Owned and operated facilities,https://wikirate.org/~15084399
https://wikirate.org/~15152555,Fashion Revolution+Discloses Renewable Energy Use,Boohoo Group plc (trading as Debenhams Group),2023,None,https://wikirate.org/~15080408
https://wikirate.org/~15153099,Fashion Revolution+Discloses Renewable Energy Use,"Brooks Sports, Inc",2023,None,https://wikirate.org/~15080453
https://wikirate.org/~15153662,Fashion Revolution+Discloses Renewable Energy Use,Burberry Group plc,2023,Owned and operated facilities,https://wikirate.org/~15069663
https://wikirate.org/~15154200,Fashion Revolution+Discloses Renewable Energy Use,Burlington Stores Inc,2023,Owned and operated facilities,https://wikirate.org/~15080708
https://wikirate.org/~15155322,Fashion Revolution+Discloses Renewable Energy Use,Calvin Klein Inc.,2023,Owned and operated facilities,https://wikirate.org/~15084974
https://wikirate.org/~15155327,Fashion Revolution+Discloses Renewable Energy Use,Tommy Hilfiger Inc.,2023,Owned and operated facilities,https://wikirate.org/~15085024
https://wikirate.org/~15156995,Fashion Revolution+Discloses Renewable Energy Use,Calzedonia,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15080813
https://wikirate.org/~15157000,Fashion Revolution+Discloses Renewable Energy Use,Intimissimi S.p.A,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15080813
https://wikirate.org/~15157005,Fashion Revolution+Discloses Renewable Energy Use,Tezenis,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15080813
https://wikirate.org/~15157550,Fashion Revolution+Discloses Renewable Energy Use,Canada Goose,2023,None,https://wikirate.org/~15069773
https://wikirate.org/~15158082,Fashion Revolution+Discloses Renewable Energy Use,Carolina Herrera,2023,Owned and operated facilities,https://wikirate.org/~15084944
https://wikirate.org/~15158654,Fashion Revolution+Discloses Renewable Energy Use,Celine,2023,Owned and operated facilities,https://wikirate.org/~15077430
https://wikirate.org/~15159182,Fashion Revolution+Discloses Renewable Energy Use,Hanesbrands,2023,Owned and operated facilities,https://wikirate.org/~15087634
https://wikirate.org/~15159716,Fashion Revolution+Discloses Renewable Energy Use,Chloe,2023,Owned and operated facilities,https://wikirate.org/~15088995
https://wikirate.org/~15160304,Fashion Revolution+Discloses Renewable Energy Use,Coach Stores Limited,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15072655
https://wikirate.org/~15160841,Fashion Revolution+Discloses Renewable Energy Use,Columbia Sportswear,2023,None,https://wikirate.org/~15069883
https://wikirate.org/~15161392,Fashion Revolution+Discloses Renewable Energy Use,Cortefiel SA,2023,Owned and operated facilities,https://wikirate.org/~15085664
https://wikirate.org/~15161978,Fashion Revolution+Discloses Renewable Energy Use,C&A,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15088030
https://wikirate.org/~15162552,Fashion Revolution+Discloses Renewable Energy Use,Decathlon Group,2023,Owned and operated facilities,https://wikirate.org/~15075085
https://wikirate.org/~15163103,Fashion Revolution+Discloses Renewable Energy Use,Desigual,2023,Owned and operated facilities,https://wikirate.org/~15081225
https://wikirate.org/~15163682,Fashion Revolution+Discloses Renewable Energy Use,Christian Dior,2023,Owned and operated facilities,https://wikirate.org/~15077430
https://wikirate.org/~15164245,Fashion Revolution+Discloses Renewable Energy Use,Airwair International Ltd (Dr Martens),2023,Owned and operated facilities,https://wikirate.org/~15081281
https://wikirate.org/~15164814,Fashion Revolution+Discloses Renewable Energy Use,Dressmann,2023,None,https://wikirate.org/~15079069
https://wikirate.org/~15165378,Fashion Revolution+Discloses Renewable Energy Use,El Corte Ingles S.A.,2023,Owned and operated facilities,https://wikirate.org/~15081467
https://wikirate.org/~15165920,Fashion Revolution+Discloses Renewable Energy Use,Ermenegildo Zegna,2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15086883
https://wikirate.org/~15166457,Fashion Revolution+Discloses Renewable Energy Use,Esprit Holdings Limited,2023,None,https://wikirate.org/~15081592
https://wikirate.org/~15167091,Fashion Revolution+Discloses Renewable Energy Use,Fabletics,2023,None,https://wikirate.org/~15081687
https://wikirate.org/~15167624,Fashion Revolution+Discloses Renewable Energy Use,Falabella,2023,Owned and operated facilities,https://wikirate.org/~15077697
https://wikirate.org/~15168157,Fashion Revolution+Discloses Renewable Energy Use,"Fanatics, Inc",2023,None,https://wikirate.org/~15081783
https://wikirate.org/~15168728,Fashion Revolution+Discloses Renewable Energy Use,Fendi,2023,Owned and operated facilities,https://wikirate.org/~15077430
https://wikirate.org/~15169279,Fashion Revolution+Discloses Renewable Energy Use,FILA,2023,None,https://wikirate.org/~15067216
https://wikirate.org/~15169853,Fashion Revolution+Discloses Renewable Energy Use,Fjallraven,2023,Owned and operated facilities,https://wikirate.org/~15082133
https://wikirate.org/~15170401,Fashion Revolution+Discloses Renewable Energy Use,Foschini,2023,None,https://wikirate.org/~15078775
https://wikirate.org/~15170928,Fashion Revolution+Discloses Renewable Energy Use,"Fossil Group, Inc.",2023,None,https://wikirate.org/~15082288
https://wikirate.org/~15171492,Fashion Revolution+Discloses Renewable Energy Use,G-star RAW,2023,None,https://wikirate.org/~15082314
https://wikirate.org/~15172065,Fashion Revolution+Discloses Renewable Energy Use,Gildan Activewear Inc.,2023,"Supply chain, Owned and operated facilities",https://wikirate.org/~15075491
https://wikirate.org/~15172658,Fashion Revolution+Discloses Renewable Energy Use,Gucci,2023,"Supply chain, Owned and operated facilities",https://wikirate.org/~15083067
https://wikirate.org/~15173209,Fashion Revolution+Discloses Renewable Energy Use,Guess? Inc,2023,None,https://wikirate.org/~15078199
https://wikirate.org/~15173738,Fashion Revolution+Discloses Renewable Energy Use,GU,2023,Owned and operated facilities,https://wikirate.org/~15081868
https://wikirate.org/~15174379,Fashion Revolution+Discloses Renewable Energy Use,Gymshark Limited,2023,None,https://wikirate.org/~15078592
https://wikirate.org/~15174924,Fashion Revolution+Discloses Renewable Energy Use,Helly Hansen AS,2023,None,https://wikirate.org/~15070139
https://wikirate.org/~15175446,Fashion Revolution+Discloses Renewable Energy Use,Hema,2023,None,https://wikirate.org/~15068880
https://wikirate.org/~15176014,Fashion Revolution+Discloses Renewable Energy Use,Hugo Boss AG,2023,Owned and operated facilities,https://wikirate.org/~15075746
https://wikirate.org/~15176582,Fashion Revolution+Discloses Renewable Energy Use,H&M,2023,Owned and operated facilities,https://wikirate.org/~15075922
https://wikirate.org/~15179578,Fashion Revolution+Discloses Renewable Energy Use,Zara,2023,Owned and operated facilities,https://wikirate.org/~15070299
https://wikirate.org/~15179583,Fashion Revolution+Discloses Renewable Energy Use,Bershka,2023,Owned and operated facilities,https://wikirate.org/~15070299
https://wikirate.org/~15179588,Fashion Revolution+Discloses Renewable Energy Use,Massimo Dutti S.A.,2023,Owned and operated facilities,https://wikirate.org/~15070299
https://wikirate.org/~15179593,Fashion Revolution+Discloses Renewable Energy Use,Pull & Bear,2023,Owned and operated facilities,https://wikirate.org/~15070299
https://wikirate.org/~15179598,Fashion Revolution+Discloses Renewable Energy Use,Stradivarius,2023,Owned and operated facilities,https://wikirate.org/~15070299
https://wikirate.org/~15180153,Fashion Revolution+Discloses Renewable Energy Use,Jack Wolfskin,2023,Owned and operated facilities,https://wikirate.org/~15071260
https://wikirate.org/~15181241,Fashion Revolution+Discloses Renewable Energy Use,Jack & Jones,2023,Owned and operated facilities,https://wikirate.org/~15072796
https://wikirate.org/~15181246,Fashion Revolution+Discloses Renewable Energy Use,Vero Moda,2023,Owned and operated facilities,https://wikirate.org/~15072796
https://wikirate.org/~15181796,Fashion Revolution+Discloses Renewable Energy Use,Jil Sander,2023,Owned and operated facilities,https://wikirate.org/~15084364
https://wikirate.org/~15182331,Fashion Revolution+Discloses Renewable Energy Use,Joe Fresh,2023,Owned and operated facilities,https://wikirate.org/~15070476
https://wikirate.org/~15182882,Fashion Revolution+Discloses Renewable Energy Use,John Lewis,2023,Owned and operated facilities,https://wikirate.org/~15082880
https://wikirate.org/~15183416,Fashion Revolution+Discloses Renewable Energy Use,Kathmandu Holdings Ltd,2023,None,https://wikirate.org/~15070335
https://wikirate.org/~15183940,Fashion Revolution+Discloses Renewable Energy Use,KiK Textilien und Non-Food GmbH,2023,None,https://wikirate.org/~15070350
https://wikirate.org/~15184463,Fashion Revolution+Discloses Renewable Energy Use,La Redoute,2023,None,https://wikirate.org/~15070386
https://wikirate.org/~15185010,Fashion Revolution+Discloses Renewable Energy Use,Lacoste,2023,None,https://wikirate.org/~15073408
https://wikirate.org/~15185553,Fashion Revolution+Discloses Renewable Energy Use,"Lands' End, Inc.",2023,None,https://wikirate.org/~15088220
https://wikirate.org/~15186154,Fashion Revolution+Discloses Renewable Energy Use,Levi Strauss & Co.,2023,Owned and operated facilities,https://wikirate.org/~15083648
https://wikirate.org/~15186694,Fashion Revolution+Discloses Renewable Energy Use,Lidl Limited,2023,Owned and operated facilities,https://wikirate.org/~15073483
https://wikirate.org/~15187257,Fashion Revolution+Discloses Renewable Energy Use,Lindex,2023,Owned and operated facilities,https://wikirate.org/~15071806
https://wikirate.org/~15187820,Fashion Revolution+Discloses Renewable Energy Use,Louis Vuitton Malletier SA (LVMH),2023,Owned and operated facilities,https://wikirate.org/~15077430
https://wikirate.org/~15188381,Fashion Revolution+Discloses Renewable Energy Use,lululemon athletica,2023,Owned and operated facilities,https://wikirate.org/~15073673
https://wikirate.org/~15188945,Fashion Revolution+Discloses Renewable Energy Use,Mammut Sports Group AG,2023,None,https://wikirate.org/~15072590
https://wikirate.org/~15189527,Fashion Revolution+Discloses Renewable Energy Use,"MANGO (Punto Fa, S.L.)",2023,Owned and operated facilities,https://wikirate.org/~15083926
https://wikirate.org/~15190090,Fashion Revolution+Discloses Renewable Energy Use,Marc Jacobs,2023,Owned and operated facilities,https://wikirate.org/~15077430
https://wikirate.org/~15190634,Fashion Revolution+Discloses Renewable Energy Use,Marks and Spencer Group plc,2023,Owned and operated facilities,https://wikirate.org/~15073794
https://wikirate.org/~15191230,Fashion Revolution+Discloses Renewable Energy Use,Marni,2023,Owned and operated facilities,https://wikirate.org/~15084364
https://wikirate.org/~15191802,Fashion Revolution+Discloses Renewable Energy Use,Matalan,2023,None,https://wikirate.org/~15070511
https://wikirate.org/~15192422,Fashion Revolution+Discloses Renewable Energy Use,Capri Holdings Ltd (formerly Michael Kors),2023,None,https://wikirate.org/~15077742
https://wikirate.org/~15192959,Fashion Revolution+Discloses Renewable Energy Use,Mizuno Corporation,2023,None,https://wikirate.org/~15067401
https://wikirate.org/~15193520,Fashion Revolution+Discloses Renewable Energy Use,Nutmeg at Morrisons,2023,None,https://wikirate.org/~15084081
https://wikirate.org/~15194066,Fashion Revolution+Discloses Renewable Energy Use,Muji,2023,None,https://wikirate.org/~15085194
https://wikirate.org/~15194679,Fashion Revolution+Discloses Renewable Energy Use,"New Balance Athletic Shoe, Inc.",2023,"Owned and operated facilities, Supply chain",https://wikirate.org/~15084222
