# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475332&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 22:16:54 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/~15119753,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Mexx,2023,No,https://wikirate.org/~15060957,15119753,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/~15119749,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Mexx,2023,No,https://wikirate.org/~15060957,15119749,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/~15119737,Fashion Revolution+Describes Environmental Due Diligence Process,Mexx,2023,No,https://wikirate.org/~15060957,15119737,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/~15119892,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Mexx,2023,No,https://wikirate.org/~15060957,15119892,https://www.mexx.com/en/about-mexx,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Massimo_Dutti_S_A+2023,Fashion Revolution+Fashion Transparency Index 2023,Massimo Dutti S.A.,2023,4.980026220225576,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Massimo_Dutti_S_A+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Massimo Dutti S.A.,2023,5.777860013336001,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Massimo_Dutti_S_A+2023,"Fashion Revolution+4. Know, Show & Fix Score",Massimo Dutti S.A.,2023,5.952309523809524,,,,,,""
https://wikirate.org/~15177413,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Massimo Dutti S.A.,2023,Yes,https://wikirate.org/~15070299,15177413,https://www.inditex.com/itxcomweb/api/media/9f9bb2e5-99da-4127-8337-4f829b874628/inditex_annual_report_2021.pdf?t=1655306372533,1,"Page(s) 340341,",""
https://wikirate.org/~15177388,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Massimo Dutti S.A.,2023,Yes,https://wikirate.org/~15087728,15177388,https://static.inditex.com/annual_report_2021/en/documents/statement-of-non-financial-information-2021.pdf,1,"Page(s) 345346,",""
https://wikirate.org/~15177363,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Massimo Dutti S.A.,2023,Yes,https://wikirate.org/~15087728,15177363,https://static.inditex.com/annual_report_2021/en/documents/statement-of-non-financial-information-2021.pdf,1,"Page(s) 214,",""
https://wikirate.org/~15177288,Fashion Revolution+Describes Environmental Due Diligence Process,Massimo Dutti S.A.,2023,Yes,https://wikirate.org/~15087728,15177288,https://static.inditex.com/annual_report_2021/en/documents/statement-of-non-financial-information-2021.pdf,1,"Page(s) 333, 337,",""
https://wikirate.org/~15178216,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Massimo Dutti S.A.,2023,No,https://wikirate.org/~15070234,15178216,https://www.inditex.com/en/about-us/who-we-are,1,None,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Tommy_Hilfiger_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,Tommy Hilfiger Inc.,2023,4.949956572132788,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Tommy_Hilfiger_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Tommy Hilfiger Inc.,2023,4.111082217776889,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Tommy_Hilfiger_Inc+2023,"Fashion Revolution+4. Know, Show & Fix Score",Tommy Hilfiger Inc.,2023,5.237952380952382,,,,,,""
https://wikirate.org/~15154529,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Tommy Hilfiger Inc.,2023,Yes,https://wikirate.org/~15085024,15154529,https://www.pvh.com/responsibility/resources,2,"Page(s) 33, Page(s) 2021 CR Report",""
https://wikirate.org/~15154519,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Tommy Hilfiger Inc.,2023,Yes,https://wikirate.org/~15085024,15154519,https://www.pvh.com/responsibility/resources,2,"Page(s) 29, Page(s) 2021 CR Report",""
https://wikirate.org/~15154509,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Tommy Hilfiger Inc.,2023,Yes,https://wikirate.org/~15085024,15154509,https://www.pvh.com/responsibility/resources,2,"Page(s) 22-36, Page(s) 2021 CR Report",""
https://wikirate.org/~15154481,Fashion Revolution+Describes Environmental Due Diligence Process,Tommy Hilfiger Inc.,2023,Yes,https://wikirate.org/~15085024,15154481,https://www.pvh.com/responsibility/resources,2,"Page(s) 65-66, Page(s) 2021 CR Report",""
https://wikirate.org/~15154820,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Tommy Hilfiger Inc.,2023,No,https://wikirate.org/~15068714,15154820,https://responsibility.pvh.com/resources/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Sak_s_Fifth_Avenue+2023,Fashion Revolution+Fashion Transparency Index 2023,Sak's Fifth Avenue,2023,0.9400113846153845,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Sak_s_Fifth_Avenue+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Sak's Fifth Avenue,2023,0.2222222222222222,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Sak_s_Fifth_Avenue+2023,"Fashion Revolution+4. Know, Show & Fix Score",Sak's Fifth Avenue,2023,0.9523809523809524,,,,,,""
https://wikirate.org/~15127556,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127556,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/~15127552,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127552,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/~15127548,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127548,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/~15127536,Fashion Revolution+Describes Environmental Due Diligence Process,Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127536,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/~15127693,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Sak's Fifth Avenue,2023,No,https://wikirate.org/~15060779,15127693,https://www.hbc.com/sustainability/corporate-responsibility/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Pull_Bear+2023,Fashion Revolution+Fashion Transparency Index 2023,Pull & Bear,2023,4.980026220225576,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Pull_Bear+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Pull & Bear,2023,5.777860013336001,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Pull_Bear+2023,"Fashion Revolution+4. Know, Show & Fix Score",Pull & Bear,2023,5.952309523809524,,,,,,""
https://wikirate.org/~15177418,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Pull & Bear,2023,Yes,https://wikirate.org/~15070299,15177418,https://www.inditex.com/itxcomweb/api/media/9f9bb2e5-99da-4127-8337-4f829b874628/inditex_annual_report_2021.pdf?t=1655306372533,1,"Page(s) 340341,",""
https://wikirate.org/~15177393,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Pull & Bear,2023,Yes,https://wikirate.org/~15087728,15177393,https://static.inditex.com/annual_report_2021/en/documents/statement-of-non-financial-information-2021.pdf,1,"Page(s) 345346,",""
https://wikirate.org/~15177368,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Pull & Bear,2023,Yes,https://wikirate.org/~15087728,15177368,https://static.inditex.com/annual_report_2021/en/documents/statement-of-non-financial-information-2021.pdf,1,"Page(s) 214,",""
https://wikirate.org/~15177293,Fashion Revolution+Describes Environmental Due Diligence Process,Pull & Bear,2023,Yes,https://wikirate.org/~15087728,15177293,https://static.inditex.com/annual_report_2021/en/documents/statement-of-non-financial-information-2021.pdf,1,"Page(s) 333, 337,",""
https://wikirate.org/~15178220,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Pull & Bear,2023,No,https://wikirate.org/~15070234,15178220,https://www.inditex.com/en/about-us/who-we-are,1,None,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Russell_Athletic+2023,Fashion Revolution+Fashion Transparency Index 2023,Russell Athletic,2023,3.350002112189046,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Russell_Athletic+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Russell Athletic,2023,2.222248888888889,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Russell_Athletic+2023,"Fashion Revolution+4. Know, Show & Fix Score",Russell Athletic,2023,0.9523809523809524,,,,,,""
https://wikirate.org/~15107300,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Russell Athletic,2023,No,https://wikirate.org/~15060697,15107300,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/~15107292,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Russell Athletic,2023,No,https://wikirate.org/~15060697,15107292,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/~15107284,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Russell Athletic,2023,No,https://wikirate.org/~15060697,15107284,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/~15107259,Fashion Revolution+Describes Environmental Due Diligence Process,Russell Athletic,2023,Yes,https://wikirate.org/~15063189,15107259,https://www.fotlinc.com/wp-content/uploads/2021/10/2020-Fruitful-Futures-Report.pdf,1,"Page(s) 8,",""
https://wikirate.org/~15107586,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Russell Athletic,2023,No,https://wikirate.org/~15060697,15107586,https://www.fotlinc.com/sustainability/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Van_Heusen+2023,Fashion Revolution+Fashion Transparency Index 2023,Van Heusen,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Van_Heusen+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Van Heusen,2023,0.0,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Van_Heusen+2023,"Fashion Revolution+4. Know, Show & Fix Score",Van Heusen,2023,0.0,,,,,,""
https://wikirate.org/~15137041,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Van Heusen,2023,No,https://wikirate.org/~15063968,15137041,https://responsibility.pvh.com/resources/,1,,""
https://wikirate.org/~15137037,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Van Heusen,2023,No,https://wikirate.org/~15063968,15137037,https://responsibility.pvh.com/resources/,1,,""
https://wikirate.org/~15137033,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Van Heusen,2023,No,https://wikirate.org/~15063968,15137033,https://responsibility.pvh.com/resources/,1,,""
https://wikirate.org/~15137021,Fashion Revolution+Describes Environmental Due Diligence Process,Van Heusen,2023,No,https://wikirate.org/~15063968,15137021,https://responsibility.pvh.com/resources/,1,,""
https://wikirate.org/~15137176,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Van Heusen,2023,No,https://wikirate.org/~15063968,15137176,https://responsibility.pvh.com/resources/,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Calvin_Klein_Inc+2023,Fashion Revolution+Fashion Transparency Index 2023,Calvin Klein Inc.,2023,4.809956572132788,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Calvin_Klein_Inc+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Calvin Klein Inc.,2023,3.7777488844435556,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Calvin_Klein_Inc+2023,"Fashion Revolution+4. Know, Show & Fix Score",Calvin Klein Inc.,2023,5.237952380952382,,,,,,""
https://wikirate.org/~15154524,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Calvin Klein Inc.,2023,Yes,https://wikirate.org/~15084974,15154524,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2021.pdf,2,"Page(s) 33, Page(s) 2021 CR Report",""
https://wikirate.org/~15154514,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Calvin Klein Inc.,2023,Yes,https://wikirate.org/~15084974,15154514,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2021.pdf,2,"Page(s) 29, Page(s) 2021 CR Report",""
https://wikirate.org/~15154504,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Calvin Klein Inc.,2023,Yes,https://wikirate.org/~15084974,15154504,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2021.pdf,2,"Page(s) 22-36, Page(s) 2021 CR Report",""
https://wikirate.org/~15154476,Fashion Revolution+Describes Environmental Due Diligence Process,Calvin Klein Inc.,2023,Yes,https://wikirate.org/~15084974,15154476,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2021.pdf,2,"Page(s) 65-66, Page(s) 2021 CR Report",""
https://wikirate.org/~15154816,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Calvin Klein Inc.,2023,No,https://wikirate.org/~15068714,15154816,https://responsibility.pvh.com/resources/,1,None,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Banana_Republic+2023,Fashion Revolution+Fashion Transparency Index 2023,Banana Republic,2023,4.809966112175446,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Banana_Republic+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Banana Republic,2023,3.7777711111111114,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Banana_Republic+2023,"Fashion Revolution+4. Know, Show & Fix Score",Banana Republic,2023,5.476095238095238,,,,,,""
https://wikirate.org/~15149742,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Banana Republic,2023,Yes,https://wikirate.org/~15075405,15149742,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/2020/gap-inc-code-of-vendor-conduct.pdf,1,"Page(s) 11,",""
https://wikirate.org/~15149727,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Banana Republic,2023,Yes,https://wikirate.org/~15075435,15149727,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/documents/2022/gap-inc-cdp-water-2022.pdf,2,"Page(s) 8, 9",""
https://wikirate.org/~15149714,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Banana Republic,2023,Yes,https://wikirate.org/~15075435,15149714,https://gapinc-prod.azureedge.net/gapmedia/gapcorporatesite/media/images/values/sustainability/documents/2022/gap-inc-cdp-water-2022.pdf,2,,""
https://wikirate.org/~15149678,Fashion Revolution+Describes Environmental Due Diligence Process,Banana Republic,2023,Yes,https://wikirate.org/~15088140,15149678,https://www.gapinc.com/en-us/values/sustainability/strategy/sustainability-strategy/materiality,1,,""
https://wikirate.org/~15150170,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Banana Republic,2023,No,https://wikirate.org/~15082474,15150170,https://www.gapinc.com/en-us/values/sustainability,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Vero_Moda+2023,Fashion Revolution+Fashion Transparency Index 2023,Vero Moda,2023,4.079965125970941,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Vero_Moda+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Vero Moda,2023,2.111077773332444,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Vero_Moda+2023,"Fashion Revolution+4. Know, Show & Fix Score",Vero Moda,2023,4.5236904761904775,,,,,,""
https://wikirate.org/~15180480,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Vero Moda,2023,Yes,https://wikirate.org/~15072796,15180480,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 20, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180471,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Vero Moda,2023,No,https://wikirate.org/~15087214,15180471,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/~15180463,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Vero Moda,2023,No,https://wikirate.org/~15087214,15180463,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/~15180438,Fashion Revolution+Describes Environmental Due Diligence Process,Vero Moda,2023,Yes,https://wikirate.org/~15072796,15180438,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 66-70, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180763,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Vero Moda,2023,No,https://wikirate.org/~15087214,15180763,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Intimissimi_S_p_A+2023,Fashion Revolution+Fashion Transparency Index 2023,Intimissimi S.p.A,2023,6.250033560612456,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Intimissimi_S_p_A+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Intimissimi S.p.A,2023,4.000171142228447,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Intimissimi_S_p_A+2023,"Fashion Revolution+4. Know, Show & Fix Score",Intimissimi S.p.A,2023,4.523666666666667,,,,,,""
https://wikirate.org/~15155806,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080768,15155806,https://www.calzedoniagroup.com/en/world-in-progress/supply-chain/responsible-management,1,"Page(s) ESG RATING,",""
https://wikirate.org/~15155793,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Intimissimi S.p.A,2023,No,https://wikirate.org/~15069093,15155793,https://world.calzedonia.com/custserv/custserv.jsp?pageName=Corporate,1,,""
https://wikirate.org/~15155779,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15069753,15155779,https://www.calzedoniagroup.com/mediaObject/images/evolution/Risk_Assessment_and_Rating/original/Risk_Assessment_and_Rating.xlsx,2,"Page(s) File at the end of the webpage ""RISK ASSESSMENT AND RATING"" on the ""Risk identified"" sheet,",""
https://wikirate.org/~15155737,Fashion Revolution+Describes Environmental Due Diligence Process,Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15069753,15155737,https://www.calzedoniagroup.com/mediaObject/images/evolution/Risk_Assessment_and_Rating/original/Risk_Assessment_and_Rating.xlsx,2,"Page(s) All paragraphs and detail at the file at the end of the webpage ""RISK ASSESSMENT AND RATING"",",""
https://wikirate.org/~15156247,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Intimissimi S.p.A,2023,Yes,https://wikirate.org/~15080808,15156247,https://www.calzedoniagroup.com/mediaObject/images/report-sostenibilita/Sustainability-Report-2021---Calzedonia-Group/original/Sustainability%2BReport%2B2021%2B-%2BCalzedonia%2BGroup.pdf,1,"Page(s) 93,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Jack_Jones+2023,Fashion Revolution+Fashion Transparency Index 2023,Jack & Jones,2023,4.079965125970941,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Jack_Jones+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Jack & Jones,2023,2.111077773332444,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Jack_Jones+2023,"Fashion Revolution+4. Know, Show & Fix Score",Jack & Jones,2023,4.5236904761904775,,,,,,""
https://wikirate.org/~15180475,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Jack & Jones,2023,Yes,https://wikirate.org/~15072796,15180475,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 20, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180467,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Jack & Jones,2023,No,https://wikirate.org/~15087214,15180467,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/~15180459,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Jack & Jones,2023,No,https://wikirate.org/~15087214,15180459,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/~15180433,Fashion Revolution+Describes Environmental Due Diligence Process,Jack & Jones,2023,Yes,https://wikirate.org/~15072796,15180433,https://bestseller.com/sustainability/transparency-reporting,2,"Page(s) 66-70, Page(s) BESTSELLER SUSTAINABILITY REPORT 2021",""
https://wikirate.org/~15180759,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Jack & Jones,2023,No,https://wikirate.org/~15087214,15180759,https://about.bestseller.com/about-us/our-company,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Free_People+2023,Fashion Revolution+Fashion Transparency Index 2023,Free People,2023,1.2999806137842953,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Free_People+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Free People,2023,1.2221888844435556,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Free_People+2023,"Fashion Revolution+4. Know, Show & Fix Score",Free People,2023,1.1904761904761905,,,,,,""
https://wikirate.org/~15144246,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Free People,2023,No,https://wikirate.org/~15088705,15144246,https://www.urbn.com/making-an-impact,1,,""
https://wikirate.org/~15144234,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Free People,2023,No,https://wikirate.org/~15088705,15144234,https://www.urbn.com/making-an-impact,1,,""
https://wikirate.org/~15144222,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Free People,2023,No,https://wikirate.org/~15088705,15144222,https://www.urbn.com/making-an-impact,1,,""
https://wikirate.org/~15144186,Fashion Revolution+Describes Environmental Due Diligence Process,Free People,2023,No,https://wikirate.org/~15088705,15144186,https://www.urbn.com/making-an-impact,1,,""
https://wikirate.org/~15144653,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Free People,2023,No,https://wikirate.org/~15088705,15144653,https://www.urbn.com/making-an-impact,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Hollister+2023,Fashion Revolution+Fashion Transparency Index 2023,Hollister,2023,3.329979589111323,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Hollister+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Hollister,2023,1.1111111111111112,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Hollister+2023,"Fashion Revolution+4. Know, Show & Fix Score",Hollister,2023,2.1427857142857145,,,,,,""
https://wikirate.org/~15139813,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Hollister,2023,No,https://wikirate.org/~15067551,15139813,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/~15139805,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Hollister,2023,No,https://wikirate.org/~15067551,15139805,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/~15139797,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Hollister,2023,No,https://wikirate.org/~15067551,15139797,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/~15139773,Fashion Revolution+Describes Environmental Due Diligence Process,Hollister,2023,No,https://wikirate.org/~15067551,15139773,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/~15140090,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Hollister,2023,No,https://wikirate.org/~15067551,15140090,https://corporate.abercrombie.com/af-cares/sustainability/corporate-goals,1,,""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Tezenis+2023,Fashion Revolution+Fashion Transparency Index 2023,Tezenis,2023,6.250033560612456,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Tezenis+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Tezenis,2023,4.000171142228447,,,,,,""
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Tezenis+2023,"Fashion Revolution+4. Know, Show & Fix Score",Tezenis,2023,4.523666666666667,,,,,,""
https://wikirate.org/~15155811,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Tezenis,2023,Yes,https://wikirate.org/~15080768,15155811,https://www.calzedoniagroup.com/en/world-in-progress/supply-chain/responsible-management,1,"Page(s) ESG RATING,",""
https://wikirate.org/~15155797,Fashion Revolution+Environmental Risk Prevention and Remediation Outcomes Published,Tezenis,2023,No,https://wikirate.org/~15069093,15155797,https://world.calzedonia.com/custserv/custserv.jsp?pageName=Corporate,1,,""
https://wikirate.org/~15155784,Fashion Revolution+Prevention Mitigation and Remediation of Environmental Risks,Tezenis,2023,Yes,https://wikirate.org/~15069753,15155784,https://www.calzedoniagroup.com/mediaObject/images/evolution/Risk_Assessment_and_Rating/original/Risk_Assessment_and_Rating.xlsx,2,"Page(s) File at the end of the webpage ""RISK ASSESSMENT AND RATING"" on the ""Risk identified"" sheet,",""
https://wikirate.org/~15155742,Fashion Revolution+Describes Environmental Due Diligence Process,Tezenis,2023,Yes,https://wikirate.org/~15069753,15155742,https://www.calzedoniagroup.com/mediaObject/images/evolution/Risk_Assessment_and_Rating/original/Risk_Assessment_and_Rating.xlsx,2,"Page(s) All paragraphs and detail at the file at the end of the webpage ""RISK ASSESSMENT AND RATING"",",""
https://wikirate.org/~15156252,Fashion Revolution+Discloses Free on Board (FOB) Price Changes (COVID-19 Response),Tezenis,2023,Yes,https://wikirate.org/~15080808,15156252,https://www.calzedoniagroup.com/mediaObject/images/report-sostenibilita/Sustainability-Report-2021---Calzedonia-Group/original/Sustainability%2BReport%2B2021%2B-%2BCalzedonia%2BGroup.pdf,1,"Page(s) 93,",""
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Anthropologie+2023,Fashion Revolution+Fashion Transparency Index 2023,Anthropologie,2023,1.2999806137842953,,,,,,""
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Anthropologie+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Anthropologie,2023,1.2221888844435556,,,,,,""
